symbol,source,headline,link,published_at,sentiment,confidence
ADANIENT.NS,Google News,Adani Ent Share Price Highlights: Adani Ent. Stock Price History - The Economic Times,https://news.google.com/rss/articles/CBMixgFBVV95cUxNcU03akF1Ymx0TE9WcTFYY3NRV1VKQ2tIMzNRaFRGZzgyWkxSYlZoaUNVWVAzSE9yUXBldEdoY0tEV0RCOWVBLXBVZ2hrUW5VdDg4aVZlTkFKd1R5dy0xUElIdjlncEhHT3BNY1VCcDFpN0J0c0dtc0huWGhpR2JVYlhyOHhZMDZoTkJBYW16UzRYQ2Rvd2hzY1lWM2h0MjFPczZFN21uVkZxM01PeUF6aWhGZlNIWlFVNjJTTUdVN2Y4R1B5bnfSAcsBQVVfeXFMTm9NUVotYU5PekJHZGdZRFlWMHlNc2pjMVpWLVVmOEdwTVRqQXZCd0MwN3ZUeUltSUNWUG1fV1FvSzB3TnFfTU9wQW9MLVZjZUdGa2ZSbXFsaFBVU0M0cnNYbUlmQTRQekk4dXFPbFQwcmlENG81bTM2U01qQU9hRS1ncW8xelBzd0k0ZzN6S0FLUlZ3elNIRGhRTHFvMGdWdWYwN0xUcXF4NUx0LWRKT09nY1pSbmlkWTdBVUd2dTJWdlFUTTVtNk9renc?oc=5,2025-12-24 13:00:02,neutral,0.9436923861503601
ADANIENT.NS,Google News,"Top gainers and losers on December 24: IndiGo, Adani Enterprises, Dr Reddy's Labs shares decline over 1.2%; check full list - Upstox",https://news.google.com/rss/articles/CBMiigJBVV95cUxOQllMQ0RMWHZCWFRNcGhKazZnMGdBNnNMWGd4ZWhDZzhITWNqdy1JLS11bUlydy14bnh3ZHhrcWFqNi1PUWJFSE5ZQ0M5VVZhV21UWmdlZVh2dDQ3Y1VfSi14RmI2UnlPdzJ0VS1fQm9YV2cwMko0WU1UQnhzSUgxcXo1Ukh0X1QxNlh4azFkUm8wUUpoR2MxanpZaEUxaEFnOTdNMmFpdVRDX2N5UVFHLUN0YTlOVGY4NVBMX0hBLWpKYTVaY1JjZGRWNXhfaGk0MWFvR3N5MWVIa2tocmFVV3drU2Izd081aDNsam9QaHQ4X0dzLXVoZHBfOUY4QV9FeDROX1dhRXlXZw?oc=5,2025-12-24 11:00:54,negative,0.9630530476570129
ADANIENT.NS,Google News,"Adani Enterprises Files Draft Prospectus for ₹1,000 Crore NCD Issue - scanx.trade",https://news.google.com/rss/articles/CBMi0gFBVV95cUxPMjRrZ2RhblZFZDhfdVZrcXFWR2pqclRYQmRQVjFDR3FRd1Jia2pEaFp0dTBBdTd0eW9Zc3BEN2MtaHhPTHFkZTdNZEdiZWM1cklQdzVld1Z2S3hpdnlBTmI2RnE2S1dDMEMxTGpTMW8xTWhYWEZLckpFMUxFcnN1eWtQUVZOeFVTeVBzR0tuNDRZRlpidXMtVGQ2VktWMHhteDc2SHI3N1FsT3FWY2RTUVNZaGtTY0FOT2padUZicC00S0YyNTczb2dmR1FMR1Bxb2c?oc=5,2025-12-24 09:26:05,neutral,0.9478009343147278
ADANIPORTS.NS,Google News,Buy Adani Port and SEZ; target of Rs 1876: Prabhudas Lilladher - Moneycontrol,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNbElTSGRUWGJ3QUdLejRPQlpacXVhZDl4c3MyQWZEekRCb1paNHhrMFhjb2h3OS1udzhSRmJOdWhHMk91SWNmS3REOHZaRWN4QlctdjM0NzdkeHFTamxCa3EzTklIMk1lb1NrUXNSb3VGNDFPMGZBNXNKQlF3cGNJck9uQjRCSnhFV2JkOEJPSUxlS3pjWU9na0dsTzZabW9NeXk2MUM0aWtVRGxmNEpheGxtdXNkOW5IUkNQSE1RbkNKZ9IBxwFBVV95cUxNMGRLMm53TkdaR0ZqSkVNZHhuUlFucjlXSmtCOGY1cGZ3RmtsMG10N21pZE1HYXdUbk01a1llenRfdlBCSDJBa25ZUGRkMDY1OTlfblpZdkxFS000ZGJUbWVkS3R5d3E3MkQyanp0VVVDSWt3THhYU1ZwYzV5YkpVenh5NHZ3MDFCOGppSFpjazRiZUxscC0zMnFKVmJDNlJfTWJjdWlJUzBFa2RLLXR0WEpoTnRlN2FqYUo4Ymp0YmNyeUtkSGtz?oc=5,2025-12-24 09:12:33,neutral,0.9086185097694397
ADANIPORTS.NS,Google News,"Israel, Africa and now Australia; Here’s how Adani Ports is set to dominate global logistics - Trade Brains",https://news.google.com/rss/articles/CBMiswFBVV95cUxQT3QzMWZLQWVUa212Y2NiWjFadmlGYVpQNmhiT2xsVzA0bVcyeEVsMGNUWkRDb00yOGlLX2t2bXpQUWpvUmF6clBzSVpkZHdsemJOT3ZSZ0xsR2R5NVpuRy11TW1Vbk92dUpVN0VaUzVCVUc1WHRwZnJlaU1nQ3pobHd6cnNYLVdKQl9IUnJfSWVzMGJTZWo2akFrLWZ3Rm9ON1FfRmZTMkMyRk9LMXJyUFVSSQ?oc=5,2025-12-24 14:00:00,neutral,0.9021354913711548
ADANIPORTS.NS,Google News,Adani Ports Raises FY26 Guidance Post NQXT Buy - scanx.trade,https://news.google.com/rss/articles/CBMi6AFBVV95cUxONUFxR0pWMUtkZFZRWUlBY0tnQ0ZwbnNDUDVmS20yVko3R0tUZ1JaVG9FZVNQUmxpSUM1OGVTSlN2ak93MTJESFdaclNxMVQwd0hZRW8yX0JaQURTbWxLeDdtUUtzaG1qYmk1YjIxaThiRmp5Um1Fa2hvZ1FORE50VUgwM3AyQkR3Z3NQMTRXNm9Ra0pvS01ITVNUcENWRmNQSkh2TDg0ZElQaUhWY085VWlTMmpXUHdZTjEyYTd6ekU4T21sQ2N5bldvMXNvVDBnc01MZGx2TVV5N0owejNleER2a1VmZHZI?oc=5,2025-12-24 14:31:51,neutral,0.9284732341766357
ADANIPORTS.NS,Google News,5 Adani stocks that rose up to 36% in 2025 in a mixed year for investors - The Economic Times,https://news.google.com/rss/articles/CBMi9gFBVV95cUxQdF9WbkhzbThGbTJkYkRCRjRnSVB0eXE0OWxsRHotOGVmdHNfdnc1STJMeGFmc3NmVXFKSzRKa1N6MkZ6ZkhtRFBydmpLYmdZZU53ZU9JYzJHQVdQc3lJVGRVVmlacEViTU5oQjlmX1RGczVkaWtuY2dYOUwtN2ZEVUVZT0ZYMUpkS1dic2pVQUs3c2g3OG92eU1UdjBEcDA0SHh4RUxwQUl2M012ZFowWGZ0LWJCR2Z5cVhybC1KaTR6a1FQYUZwaHlqRGExZ3lNVzY0Ty12RHJCdjRvbUdHLTAxcFQyNG5sU2ZMdi1leVdhc1ZyLVE?oc=5,2025-12-25 04:53:43,positive,0.9448983073234558
ADANIPORTS.NS,Google News,Adani Green Tops Global Top 100 Green Utilities Ranking - Sarkaritel.com,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPSUp0eGIteTRabFFTMFd2TEtzeFNCS0VWdnhhakhNcWFwT3AxUEkwMkFlcThHNkQzYTlmeHFBMzY5clJscDhPQ256dmxZSmh2aVBKM2pmcjFLdUtEdDhkczFLVHRQd2Iwc25ibHJBckJMaDRiT2xNVDZVcDQ2OGZ6OE43Z21peWxpZjRZ0gGTAUFVX3lxTE5uNWtIR1VsSVBkTG96d0gwMDBFVFlqX1paaGRzcVlUQk51U212MFIzem9iUVZtcDRwM2NFOGpjQnVYVWVRUFhNSXJoT3RfNzY1MHRPel9WTHlaMktvWmVpRUxseklaaVRPS21zVnFfazFHeHhzbU1YaklHMEFadk5xU25aYmlYeFVvaDBNZ2F0aW1LZw?oc=5,2025-12-25 00:52:42,neutral,0.8970192074775696
ADANIPORTS.NS,Google News,Adani Ports completes acquisition of NQXT Australia - Port Technology,https://news.google.com/rss/articles/CBMikgFBVV95cUxPTGhQWm16eUFJRElPWkRQdnhmQU9EU3JROHdMdnNlQU5vQ2drSG96MUlIMjZTb21HdjFXN0VZY3FCYWNZOGJuNHl0dDRYMmlJX0hmLXBvdjlDSXdURWcxWGo1U3NJRnhzclY5RE1xX2l5cXZfQXUyOThhY2IwdTBFNER5V0R2eUpNa0VDNUtDeTBFZw?oc=5,2025-12-24 11:33:43,neutral,0.7554792165756226
ADANIPORTS.NS,Google News,Adani Ports acquisition NQXT closes for Abbot Point terminal - Railway Supply,https://news.google.com/rss/articles/CBMikgFBVV95cUxPajE0bm12LU1rTlBzYzd5ZWFBMWNfeUxadmpNZVhJN2kyeHpFSXprS3MyTEV4dmExRU4yNlRiUFROazdtZ2tBdFlzM3ZGVXUyMEhiR0tNTU80NE1RVGdtSGVlb2lUMXFjZ0xLcXF5emhmM2ROUDAwdG5pNE1XYXpVc3lUdjQ3LVJ4dUZhRXJ0bzllUQ?oc=5,2025-12-24 08:37:35,neutral,0.9065611362457275
