symbol,source,headline,link,published_at,sentiment,confidence
ADANIENT.NS,Google News,Adani Ent Share Price Highlights: Adani Ent. Stock Price History - The Economic Times,https://news.google.com/rss/articles/CBMixgFBVV95cUxNcU03akF1Ymx0TE9WcTFYY3NRV1VKQ2tIMzNRaFRGZzgyWkxSYlZoaUNVWVAzSE9yUXBldEdoY0tEV0RCOWVBLXBVZ2hrUW5VdDg4aVZlTkFKd1R5dy0xUElIdjlncEhHT3BNY1VCcDFpN0J0c0dtc0huWGhpR2JVYlhyOHhZMDZoTkJBYW16UzRYQ2Rvd2hzY1lWM2h0MjFPczZFN21uVkZxM01PeUF6aWhGZlNIWlFVNjJTTUdVN2Y4R1B5bnfSAcsBQVVfeXFMTm9NUVotYU5PekJHZGdZRFlWMHlNc2pjMVpWLVVmOEdwTVRqQXZCd0MwN3ZUeUltSUNWUG1fV1FvSzB3TnFfTU9wQW9MLVZjZUdGa2ZSbXFsaFBVU0M0cnNYbUlmQTRQekk4dXFPbFQwcmlENG81bTM2U01qQU9hRS1ncW8xelBzd0k0ZzN6S0FLUlZ3elNIRGhRTHFvMGdWdWYwN0xUcXF4NUx0LWRKT09nY1pSbmlkWTdBVUd2dTJWdlFUTTVtNk9renc?oc=5,2025-12-24 13:00:02,neutral,0.9436923861503601
ADANIPORTS.NS,Google News,Adani seals Rs 80 000 cr in deals since 2023 short-seller crisis - theweek.in,https://news.google.com/rss/articles/CBMikwFBVV95cUxQaUVjcDluMG1VOTJKUU1fVzJBR2Z1WnF6OHBLY0d2ZDhONnRYUExtUHpob1RZblBrb1Vma0c1YkphcEUwRW01RllOUmxyeEFwbTEyM0lNc2JHZ2xvUnFjSzdGV2tPZTJPaDlGby1SNVcyVW9ibmJPelY1OHBqQ0RKOV9jaGF4N0Fpem5rVHdaNngzTTDSAZgBQVVfeXFMUGpZcmVucDltS2V5OTZVTFdMVXRvUjVQUUFrLXMzZEdYcmNLcUpwZDVYMjdCVFlYWURlSjhnUmUyTU9jX0lvaVZZS3NLQnJWT2VkQXJsby1xMGxib2xSV0M3R2hZUjd0YXBvME1BajZydUk0UTZyZ1VaSGRUUy1ZTllJYW9qTV9lX2gyRHAtWkVpaDhDLWFSY3U?oc=5,2025-12-25 08:03:01,neutral,0.673664391040802
ADANIPORTS.NS,Google News,"Adani completes 33 acquisitions worth ₹80,000cr post-Hindenburg turmoil - NewsBytes",https://news.google.com/rss/articles/CBMiuwFBVV95cUxPdGNQbWdkR0F3bEx1QmppRk04b290NF9hbnJwbFBHSEhTWmZldzdqV0Y2VHNvS3d2RHJvVld6RWsxV1RWUUh1ZDB1NGRoRWFacUN4OV9hcTJJOHlia0thblU4YzFuVUpCZlFVd3dIWl8waXlvWGhiQUhnb01wN3dYTFFqQUIwV0MwRkZsX0dUY3Zla0E1TlRtd2N5cnhHZFBpdGZNb00wX3FuUnBtcm02OTU2UzV0MURyazBF?oc=5,2025-12-25 11:12:45,positive,0.6542088389396667
ADANIPORTS.NS,Google News,5 Adani stocks that rose up to 36% in 2025 in a mixed year for investors - The Economic Times,https://news.google.com/rss/articles/CBMi6wFBVV95cUxNUGtVYS1jVlBBUmhsd0t1TXNpNDhjZzlNbDJMWXI3QUhyOFBfSUxHSGg4bDFoTUF6UTkxbnpRaFdQUTZlZEVvMkZVbE5IN0pneVlNZHAtWDV5cmVyQmd0bk5SbTByU01KQVRHeTFlcXg5Y1hhcFRpclVvU2YwUzJ3WlBjRWdfb284NjlRUmZfbnpWVGd3eUtUaFhwSnl1blBteXA2bjJMVTlucFY4ZkdxTmRPMXNVQm01OUtEc2NyUzFiaFBBRW9qUEY2UldOYmJ5N2RQbXlOTnBUQXRsemM0X2dXNlFoRmx0UElR?oc=5,2025-12-25 05:05:18,positive,0.9448983073234558
ADANIPORTS.NS,Google News,"Adani Group acquires 33 companies after Hindenburg allegations: Completes deals worth Rs 86,000 crore since... - Bhaskar English",https://news.google.com/rss/articles/CBMipAJBVV95cUxQWTdfQ2dNbnhkVnN1aFJHN1l6bDB6eDByeGQzbFNqZHE5UmZiUXk2d2xINXJQQmhVMjlnVzRyVUsxNXlUV1lhdzdWalBlMEZUc2FBVS1adVJKQ1U4NDRMTEZXNE4wUG12SVgwUk5LQXlQMXA3UXhFTktxc09heUdfUF9CY0R0UTJYejhqb3p6VGVfRHRKdGpyN0VjUWdKSVRkRXR4TlFPQ2liYmM3SGN2RWZuT2pzVWpETkQ3b2RaUUlVM0JvckppbGRIZElWWDlFWUs0dFlXS28xb25Ja3RJUWdNLUVJNTNSb1VobGtaeGd3b3N0M0JLUGlLZ3ZNT1ZDczRUY29ScEdkdWdjcGIxUVZHby1yZWF4UmcyN195UmtROFg20gGqAkFVX3lxTE4xS3Q4XzQtQWxEdkZRT0FOTWw3WGlkWTV2b3g4dkt4VG1hYWVlWVFKRmYxa3RqS18zZi1PM0dEOGM2VHRtWXdqemtja0FNeFFiZDBlaXEweUx0Sy1rTDEwRlNlUUlidWZtLVVHMUpRalo0UElPWmNORkZSeHBKNzJIdUVKN3J3V3o1UWxuOENFUWRaWDFEVk1LMDQ0RjUtTzhqa05kTFFxcXBickZMcHctdzBpMDlpak40eHVYWm9JUkpRdXZBSXNzOHRFWC1vcGR1dEpCV080LW9TUlNLZGttdGVTWjJLcDZGWWZQWlBLanJXdVN2X3hVR1VLVTRkenRXc1dGM3B1S1dOZVBoaTliTWZocWJMSUxRbWtLUWh2VXREOW1wWmlBaHc?oc=5,2025-12-25 10:58:16,positive,0.5297511219978333
ADANIPORTS.NS,Google News,5 Adani stocks that rose up to 36% in 2025 in a mixed year for investors - The Economic Times,https://news.google.com/rss/articles/CBMi9gFBVV95cUxQdF9WbkhzbThGbTJkYkRCRjRnSVB0eXE0OWxsRHotOGVmdHNfdnc1STJMeGFmc3NmVXFKSzRKa1N6MkZ6ZkhtRFBydmpLYmdZZU53ZU9JYzJHQVdQc3lJVGRVVmlacEViTU5oQjlmX1RGczVkaWtuY2dYOUwtN2ZEVUVZT0ZYMUpkS1dic2pVQUs3c2g3OG92eU1UdjBEcDA0SHh4RUxwQUl2M012ZFowWGZ0LWJCR2Z5cVhybC1KaTR6a1FQYUZwaHlqRGExZ3lNVzY0Ty12RHJCdjRvbUdHLTAxcFQyNG5sU2ZMdi1leVdhc1ZyLVE?oc=5,2025-12-25 04:53:43,positive,0.9448983073234558
ADANIPORTS.NS,Google News,Adani Ports Raises FY26 Guidance Post NQXT Buy - scanx.trade,https://news.google.com/rss/articles/CBMi6AFBVV95cUxONUFxR0pWMUtkZFZRWUlBY0tnQ0ZwbnNDUDVmS20yVko3R0tUZ1JaVG9FZVNQUmxpSUM1OGVTSlN2ak93MTJESFdaclNxMVQwd0hZRW8yX0JaQURTbWxLeDdtUUtzaG1qYmk1YjIxaThiRmp5Um1Fa2hvZ1FORE50VUgwM3AyQkR3Z3NQMTRXNm9Ra0pvS01ITVNUcENWRmNQSkh2TDg0ZElQaUhWY085VWlTMmpXUHdZTjEyYTd6ekU4T21sQ2N5bldvMXNvVDBnc01MZGx2TVV5N0owejNleER2a1VmZHZI?oc=5,2025-12-24 14:31:51,neutral,0.9284732341766357
ADANIPORTS.NS,Google News,"Adani seals ₹80,000 crore in deals since 2023 short-seller crisis - BusinessLine",https://news.google.com/rss/articles/CBMiygFBVV95cUxQMzBoMEpfWU42dUU2OE1TbUJzZ0lTZm1sVXdXaG5hU3B4VGRBdEk4ZzJabE9rVnRVcFlibGR6dS1rdk1wQWVhOU5HWHlKaDBTZWk1aWhXOFpybTAtVE9mU2tGbFBRRzNubDY3czMxUVN5S1pGQUFIVV81S3QzbU5lYnM4MlNmT2ZhYmpLQjM1TkRpYjBnTXRGT29fZGNJUmktbXJ2OFpWaTRwT3NHT1I3WkV2Mk9OZHZ0cy14OWhSTF8yNWlpeXh5SjBB0gHQAUFVX3lxTE8xN1AxYWluTVZTWHRaZkdrM2RyY3R4MkR2MFNGck84cTFtRlQzV0RTOTNXMndYUE9YcElWbVMzZE5pckRHR3lRYzlBdHZseU81T2lpODlDa3RiLUV5dDhHaXdFME9ZcDA4eHVkbWxyUDlOZ3psWEp0REZja05VcER3eHAxamhYVTVLWkNLMlJyaHFMR0RYa2RsLVhEVUNVcVVySFlqaWhwbG5ESkVNWkxPejIzMmhud3pIa25XelhrUDFXTkphUkpueTlvWlhpV2I?oc=5,2025-12-25 09:18:12,neutral,0.8902387022972107
ADANIPORTS.NS,Google News,"Israel, Africa and now Australia; Here’s how Adani Ports is set to dominate global logistics - Trade Brains",https://news.google.com/rss/articles/CBMiswFBVV95cUxQT3QzMWZLQWVUa212Y2NiWjFadmlGYVpQNmhiT2xsVzA0bVcyeEVsMGNUWkRDb00yOGlLX2t2bXpQUWpvUmF6clBzSVpkZHdsemJOT3ZSZ0xsR2R5NVpuRy11TW1Vbk92dUpVN0VaUzVCVUc1WHRwZnJlaU1nQ3pobHd6cnNYLVdKQl9IUnJfSWVzMGJTZWo2akFrLWZ3Rm9ON1FfRmZTMkMyRk9LMXJyUFVSSQ?oc=5,2025-12-24 14:00:00,neutral,0.9021354913711548
ADANIPORTS.NS,Google News,"Adani Group Completes 33 Acquisitions Worth ₹80,000 Crore Since 2023, Signalling Strong Recovery and Growth - Legal Parivar",https://news.google.com/rss/articles/CBMi3AFBVV95cUxQNmxmaWoxRHd2NmNTVjlFTGVrOVJUR1VwRzVaNGpxdFFiMEpQb3VWa1Y5QVI1NmNueDlxMDhMQ28yQ2J4aXFsVkI0ZU5TTmNTYnNUMElKbmpxREMySEZUSUVhdFo0dGRMMm1jWVVXOUZmR3o0amRYV1NkQWlvakpGU0tKVE1CS0EyVW9tT2dNRWYwcVlsdlJWUVhGV255VkxSRzE3RzN0NkxYWFlPdkswVlBEYVFTMWdvcURSQVRZQmtCeTN3LVZWaTkyTDZMZ0dtTXZ1M0xlOElhLUp2?oc=5,2025-12-25 10:47:50,positive,0.9530094265937805
