symbol,source,headline,link,published_at,sentiment,confidence
ADANIENT.NS,Google News,Adani Ent Share Price Live Updates: Adani Enterprises Current Trading Status - The Economic Times,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNVTd3a1Z3QnZyMlNTcmJaOHpXOFN1SnN2R0FKVzVaQkUzOHRPa0lhTGlIV3FwYVhCTWJzR3ZQSGZ6cVd2WFBmSjZ1OU52WW5SYTlfWjFtN0xIY2hLalEybUJTSEI5RkttOEpSRHMzNlZXR01FMG1DVnYxMzFQZzBtN1VTaWNSVEVQZ0FDOWU2UVdsMU1OZ1B3QkY4bXIySzZzNlVfX3NjUnZfNUh3RDJ0c3Vjck1MVkRwVUowWnEzWUdhWXPSAcgBQVVfeXFMTkNpcFBJZzF0cHFPNFVvckFnY0ZsWGhEZGpIcW1hSG1nY2Z2SWVCeHJndDVacmxNVnJ0NFNtRERJd0tFTDNXSVBYZV9qYWdfRFNuWTI2bEJ0U2ktT1YtLVNXVUpTcmZwYjJWYjM0eFk2c3cyNjRYZGxfZEUtRUxmV3hHZGE5cDlvSF9Dc1VJYkY4Q1ZSQ2JDeVQ4NUprQmNrTmNiS3BuY1ZhQVFUZ21aNUxZVThjOUQ2V2JZN3hxX2U5Sm4zZ2dtOW8?oc=5,2025-12-23 07:03:40,neutral,0.9480822682380676
ADANIPORTS.NS,Google News,Adani Ports and Special Economic Zone completes NQXT Australia acquisition to boost global port footprint - The Economic Times,https://news.google.com/rss/articles/CBMirAJBVV95cUxQSnJSQmFOV2YyUzFmNi1QVDhETXI4MVg5MjVGUFhhV0REQUc2OEdYQ1hXM29Wc0d2TVhPemFqWjZ2R1hVMDdWNXA2ckdFODhTQ2NMQS1SSWFGdTdDUEtpSUUzeUoyckdQT1daOGN5QnNJemR2VWVsQlNzVUN0YlRUQWJZWkl1UWlTU0g0bkRUazNySGJJQ2ktY0gzTllCVk8wcDNqM01TVDlTcTlDZXhMOHBiazM5YVF6a2JVYjJnbmV4VVZEa0hWMzA5dnJEb245QkVkaVVQNUV2V3g3Y3h2MjNQV05nN0R6T3VnUDg5RG5XODdpZlFWVWh1T2lEYjdsa0E5MXZwNVZLWFdSVFRHWTNnQ3YzakhJQ0R3VFB3X0xxWW5tR09ZNHQ5RE_SAbICQVVfeXFMUFNKdDh1SU5BWU5ZRDNTMHFHMkVCZ3lrWDhhUUQzaE41VTlSZHIxY0J6LTBMWkN2bmR0MmIzN2c0SjJhN3lHZHN3TlZwVVJOOWZ3MjZZQmtEYm1HelJYUWdlQ3BsYVZ5RUVUa2xnNjA1T0pUR1lGYTRsbV9HM29TR19XTFRvUVFvQTYtMjhMN1BodDVXaW5fTDc4bmNyUFJvT2RiV19XX0dqRVc5LW9MMU5TVGtrZl9BNTBJVUVRYjVZUWU2a3BrY3hQR2hjZ3g0cWhqLWk5b3JkcUJOZGsyZ3doXzR2MmhLbzd5ZkQ0QUl6dFhhd0VBaUV0dGhsZ1pib2NmMWo4c2lKaG1kQTVmcFJCVkxGRXpvMU9RWGxoRk9iRXJLLVlmSmlyV2NzTnpjTG13?oc=5,2025-12-23 12:19:34,positive,0.7924336791038513
ADANIPORTS.NS,Google News,Adani Ports completes acquisition of Australia’s NQXT terminal - Indian Transport & Logistics,https://news.google.com/rss/articles/CBMinwFBVV95cUxNXzZWazByX2tlMG1yN0NISy1XSWhlUUdLVWVINGxqY3pNNUdYbzB2azFNRkU0RUpieElKNUItbkNHUHN4TE4yZ09ZYzZJZGFnVV80dVM0S2hWdndFSURvejZubGNsZXRnZXp0NFZESEIyMHF6cjBLVGQ2QUpzT0tXZFdXR1BnY3ZOLXZzVlVna3hEQ1owZTAtX1poc3A2R2_SAaQBQVVfeXFMUHppT2txU0JxVDAzWVd0VlF4SUxEMV9FYm43WUNHV1ZhcHpub1F1eEZGRE9ncGFBYkVSYUpCMGtzZFVwSk9JcG0yclEwaFRsbFhoLXIyQ01HYjlvRkRJdDJYRnhabmZrZEZQSWt5NVBsWHZUTTMzYjR3VnMtRlhZS0k0ZURhZnRoMjJwVDlra1k5cXMyYmhHcHJLRzkzZHNWcnYxaFM?oc=5,2025-12-23 12:56:42,neutral,0.8230011463165283
ADANIPORTS.NS,Google News,"Adani Ports acquires 50 MTPA capacity NQST Australia, eyes annual capacity of 1 bn tonnes by 2030 - Fortune India",https://news.google.com/rss/articles/CBMi3wFBVV95cUxPOWJTaUNsMDRmRHBTcWFlbDRmeHRCbXowaTc3WlRlMW10Y1N2Nk1YOVVMclFhQldjQ2lSWHRjVERUa0tsX2hiX3NGaEJKUEhpLTQ1aU0xbkpfeHRNNS1qN1EwaEVyVE5zWnhqUDhGRG5Hc09sVTJIeGtUeDZmVXEyb3NBQlpUbkxfZDExbjJUYzh3ZHpaaU5qZjl3VWV0N2k5SWcxcVV3NHY4OS1BWDFMSVhsbktWUXhFX3NhTXdIcG9sZ2tIUExNLTBjOFhwa3RPY3ZZUXBDN2lhSVVwX3pj0gHsAUFVX3lxTE5rSE40U005ZVdiMXQtR1VFcVdIaE01OWNVdUN0TWd5RzF1Wk11Q0U4d2xBdERWV25JT09YQ1VuTmliWHVXUG1aeVlBMzdzWllEMGlSQnFXMEN5dnhoMWlOUWFJR1Z3UEUyNWpGTlh3ZWFCcVVTQ3BMQUxVemk4a0x1a3Y4bmphMzJMVlBXbnk2LW5lSE04QkNibFVVUEZxRzJwcnVUMmpqT3RLYTFQcGtIRWFpTnhJYzkyaGhpc3N3eFNmSjZOaWJzLWNZdi1SUVhXTF9vNDBDYjBlUUNDMGlaVU5Jdi1KT2Y1TW16?oc=5,2025-12-23 12:53:58,positive,0.7158872485160828
ADANIPORTS.NS,Google News,Adani Ports & Special Economic Zone Sees Notable Surge in Derivatives Open Interest Amid Market Activity - Markets Mojo,https://news.google.com/rss/articles/CBMixAFBVV95cUxOSWRyd1FaV1R5VUhTR2R1dmQ5TFRtMGpzQlVMWmR1QnE0c0tZQlZtUEpqS0xUcGVjd3VfRGxRTkJmZEJ1MEZIVVh6NVhtT2RJazN4TUwtVFA3aGFZeTBkX1g0NDItbEFSWW0xZWtuZl9JTDJ2dC1BT1pQNXh6TWtYQ2UtR0RBbmtEZWxNaVNKZThtRFdhS2NUMmRqNGttVk1QQlZyZmtrb0NxMTdrWExDVW0wVF9rTkJCWVV2cnBiNEtMMHZk?oc=5,2025-12-23 09:56:53,positive,0.9498408436775208
ADANIPORTS.NS,Google News,Adani Ports Completes Acquisition Of North Queensland Export Terminal In Australia - NDTV Profit,https://news.google.com/rss/articles/CBMiugFBVV95cUxPQ3hOampOOEx1anBZd2VJclNWOGgxVERhaUNVOFAxZ21UR2V6WnZHblN5bnlnOWRaT3VuaVlRQlJGV1IxdkNPRUJYbVlYbnJTSzczY2cxbDJvbUxacWJYTzV5V3RqQ2h1RV9GZEZnclpYQnhpV29mSUUtYzdmd0l3MmlEbHN6b1R2dkFEenYwWTlkSFVpRURVcGszMUk2eEVIa0lWamUyY2hhMHphQ1ZEeV9FMVEwQ0pnQ2fSAb8BQVVfeXFMTkR1cjdQQUI0SnkxYzhpX1loUE5lS3FSa0E3X2RvTHpJbjdMdGpJTUtqMWd0b0JHb0JYMlA0elpXSlBMM2w1VnJRYnpvTThZUWZfT0NIaEF3X3RCWnVRVjBpRldoaDNuR0lGT0I3UVhMREtOeVZaWDZ5TnZxX1NycUhpOGRxam1ENHBwRnJIeXlIVk9makVHaVdvTER0V0dHN3k4aEJMbUxmU3R4TkdjRmRjUEVSbVJyZkc0eDdMV1E?oc=5,2025-12-23 14:31:37,positive,0.596868097782135
ADANIPORTS.NS,Google News,Adani Ports and Special Economic Zone Limited completed the acquisition of Abbot Point Port Holdings Pte. Ltd. for Carmichael Rail and Port Singapore Holdings Pte Ltd. - marketscreener.com,https://news.google.com/rss/articles/CBMi6AFBVV95cUxOaUJQb2ROUlpnSldqMHpPV0c2bkRVOFB2amVFcS1mLUFVN2kzaWpRaVhtTHh3Z3JOaVJkcG1ndm90RmRsV1Jvdmp4bXN0dF81LWdGTTRNa3A5ZjZ1T2pzcEJGaU1nb3A5OHlJTUxEcXVIdFc1RWpiYTIzVkhpdFU0dVRVd18wYUJ0dUUyeC1FTjJwSjllN3JoQWJaT1g3WEh2VncxUWlEMEw2RXdXbXVKenRONndDSjZmZW5UaEtlcy1iLWduWHRpOVE0OFAzVkVCX3YwWlNVSkFxd09tRUppNzVuVTJJeGhy?oc=5,2025-12-23 16:36:20,neutral,0.900886058807373
ADANIPORTS.NS,Google News,APSEZ completes acquisition of Australia’s North Queensland Export Terminal - ET Infra,https://news.google.com/rss/articles/CBMi-AFBVV95cUxNUlhQU0JvMkRwR201M3JzaThCRDZFLWRXa3BJTkVsNU96eDJSRjFGYnd4bnltYjlKR1JQWlRfZ0VrUGtLM3N6RVFnNkRFbGJiS2RJakJkcGpqUGJCUVRyR0lDbzhjNDVKakh6X1VxeVY1d1FyUDNjcVBPVHRnWkpJdUVjTktXS2x2ODNROVFGdk5tSk5RdzY2N2tBaDBHUk84aF9sQURFT1Y4Q3BST1NqNDlDWFhIdi1nUXBZSmtfR1p1UFVVZW9WR0kxbVpOZUw3cllfamZJdzg4Vk5mbkZNYTVrYloxZUQ1MEJ2OGtsWTRyWGNmWUFjQtIB_gFBVV95cUxNYnktLS00YlZLVHJrcnNuYTFLSkhma3YwYW50MEg5WC1lc09PNGM0X2xhSzFrRVE4bFl4ZTFaR1Q0RVJxQzdXU1dDWHdpY0oyT2ZEUEVaT191aEVCWHRjVnpWWlgyYWYzY1c2aEszT29qZ290Um10d1J4Zjg5TmFpakkzU3JpdHBZRTBtcDFNOXpUS1c3bC1INWI2dDVQc1I4Y3oxbWllOFJsOVhCM1RObHk0cy11VC1pNkoxUnFMQTlhVUNFRkpFWDN3ai1jSzBWd203WnFKTUc0QUQ4UlpTeGZxUkNyNFo0M1drOUJDZkNtRjF1anBWVHRYUnUtUQ?oc=5,2025-12-23 12:07:50,positive,0.737053632736206
ADANIPORTS.NS,Google News,APSEZ Completes Acquisition Of NQXT Australia - Vibes Of India,https://news.google.com/rss/articles/CBMigAFBVV95cUxOTUlGNFRoZUVhUlFQRjB0djVINkI2T1Ywc2JFbE1FSkJ3dWNaNzdPMHZPbS1RVVNIbXkxVjBBbGZUVDFsVElZT295VkNKZkIya19GeE4tNUl6VTFPYTlxLVNWWEF1cmtkbTBKSG0xa3piS3ZzV1hYallGdkFwNVJ0eg?oc=5,2025-12-23 17:00:06,positive,0.5108516216278076
ADANIPORTS.NS,Google News,"APSEZ completes NQXT acquisition, raises FY26 cargo and EBITDA guidance - CNBC TV18",https://news.google.com/rss/articles/CBMixgFBVV95cUxQTzlnRkZMdEdidTlLWlgzNS1OdVRZTjZaRmNCTDdiZ2hqQks3OGpNMnp6TEo5aWtzQ3BmVzZZUGp6czZKcW9zZXZ3Uk95UFM4Ny1jeTBTOXVBOEtfanpYWE5tbWZlaThscy1LcUFRdFA4YUEwYlViY0h0ZVZkd2VpS2F1aVZPdTZtbGpNNnZRcTl2SGlxMDRydlFqTHp2ZEplSzgwSFZ3ak56OHJydHc4T3NMcWdEbThlRWtVZHlUdXBfMlYtdGfSAcsBQVVfeXFMT1hWY3RzVVhWa2plRWxqbHZqZThzMjJzUmRPU1A1RjgxZ0s4RlFzRWtRZW9uejA1alNwdVFCRWdYYlZlczd5YzE5LWUwZ3h4ekhqdllLNUxMdzd3aXItOU5OYURZSUh4SXBmbnhQaUk4ZnZlRFJXd2tiZ0VLczUzUkpmT0prSElaTW45TTQ3ZXI3V1p2R3ozbDA1NjVlbm1fMDF1a3JtT3JMV0pVWUVRSEtidm9YejVhRjBSOEY5SGhiRDdZRHVlSjB3TG8?oc=5,2025-12-23 12:11:27,positive,0.49904587864875793
