symbol,source,headline,link,published_at,sentiment,confidence
ADANIENT.NS,Google News,Adani shares in focus on completing 100% acquisition of Trade Castle Tech Park for ₹231 crore - Upstox,https://news.google.com/rss/articles/CBMi5AFBVV95cUxOR051ZUJRdHJQM04xWGZvMTU4WlI1dUs3dTI5bk85d0s2US1OT3pvaURSMks1cHZyYTB3cUFCNHBLaDB6ZVFvVHRVa3B1TTlOcmJpcjUtQVBSWU5jRjctMTc4ekhHT29JRFJLdlhpTWVKQzlfZ0Y5bDYwd2lRRW5qSnJlY3VIcmM0d2RuRVJVTllpTEEtZTBxbVZTUkxDREd4NmRuOWhQSkIzTnhHMlc0M1l3UDJWUTQ5UC1FLV9hNG5yYkd5VENUREFaRUxxaUFHbkZpOWJuTDVyQk1MTEZPYmdWc3U?oc=5,2025-12-02 12:06:25,positive,0.6419298648834229
ADANIENT.NS,Google News,Adani Ent Share Price Live Updates: Adani Enterprises sees negative monthly returns - The Economic Times,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQOUZKWlBYT1NPaXh2NkliYXlUTnI4RWVLaENyVG9KUHlETGJaZzhUX1pQVVFZaXNCaVJmVThaTm9wenl4UHgxZ2wxT2gtRDhQdEF5RTR4d1NySkRHazZ4T3l3RXBBY1B6R0RCVGw5c1BfVlNpb2gxa1hjYmNZRTZrbl9lRDhrM0lCdDNFNWZUd1otdjd5Ujdjb3oza2pVcjVZRmJ4aU9qS0drbXdyWXRIekhSQkRwNG9WcUZV0gHAAUFVX3lxTE01VG5LVkhOV3l0eE1jWWVTVE93MXdCTUg1b3RyVGdwWTRBanhjVzNmSXBGQ3Vwd2MwbFZfWXB3TjV1dnA5YUFkanI2ZUdZeHBsZE9UNEZINjhXdFdvMHYtZ3ppX2ZqRWM4dW93bThCbGhjVktIQVdfOXJVTDlGNmlvQ1Z0VnVSeU9DRnpuYmhwWDBDYlVraDFpRDBNZm5saWlGbTc2QzBKNlZDaTJqSWpmcTVac0ZyLVJCOEhZZzRycA?oc=5,2025-12-02 03:21:30,negative,0.9649516344070435
ADANIENT.NS,Google News,Adani Enterprises Faces Revised Market Assessment Amid Mixed Financial and Technical Signals - Markets Mojo,https://news.google.com/rss/articles/CBMi4wFBVV95cUxQMERDSi1KMkZETWtaR0JuejlQVEpqQTVpTHFrT3daclRxSVdJNEpRa0tQOEkzcmhlWVNxeUkzVEZPZ3BmZFczbnllOWJRRFlQdWdCWWFkYUt6dWNfZUJrQzBCUlp0ZWxfRUdyNW9yUGp5VmhySTN6X3NJLWtRTjZGTFhTTWtVdkJ1eHNGLTh1RE1jc2t6cl9Zc25BTXdwNWF2TW14cFdsOG1NVF9lbU1lVENwa1pQamFPb3dUZF85b0NlZ1Vpb0FuYVR2c1NEcjRGUTU5dzNSN0h1RktwUUtPN1lwVQ?oc=5,2025-12-02 03:50:03,negative,0.9440990686416626
ADANIENT.NS,Google News,Adani Enterprises completes Rs 231 cr acquisition of Trade Castle Tech Park - The Economic Times,https://news.google.com/rss/articles/CBMi_gFBVV95cUxPM1gxRTJrcFRPcDFnMi1GazhfSHY1T3ZmSE1zOTdSQXV6dWlGRGhGYjRDQ2JCV2t5eWlScUY0dlF3NERsQklHT0RXbzFtNWd2Q01MVXBZTlUyX0hyRllnZ3hJNWtoWDYwUXY0NUVNcTNYZEFSMU5fMzVGTlVDbUJObGxCY2hNbXhjUnhWdHBYbXlzNjNqbHF5VnloMnBXMVRfY01hdnRyR1BZclVoNTRPMGtuNUVnX280bWd2LUhPQUZLWVlFd3dwM1kyZjVmMVM1TnYycjVlSnNuWllNbHktaDdSZ0pmVURIT0xZVU9aSThwaDVHWXJvOGRicm1MZ9IBgwJBVV95cUxQZktxUnM2Q3lMbVRtZ2JHQndEai1fdHE2ZGtXb2VEc2drMS02MHdiSUg4ZjNTZGMxOXJGM3FSWnZQYW5zUkgxOTgteXJjSFBpLW1jYWkyV2VoMEEwVkhvVjNiZVFwTUh2azYwTjdWaXlBUko3dWRsc1VhclZ5WTRlMnNuc3k3SUZuRy1NOHVMTHg3LWNJR1FxQksxQ1hEdGNzS1ItUjdYN1FoYVlkcG1fZmFMYlp2dWRsYWJKVDhrUlprWHBjd2ZmT3lRZkFOOVZNa1YtSnFMVVJfVVNQcnVFV0E5QW16THhoX19vNjlicDFLbGVvMWhVemZ2R2FacTRFXzg0?oc=5,2025-12-02 12:08:50,neutral,0.7846720814704895
ADANIPORTS.NS,Google News,Motilal Oswal says Adani Ports is set for multi-year expansion; here's why - Business Standard,https://news.google.com/rss/articles/CBMi1wFBVV95cUxQaU82d0Fac1J6TE1BOHlHS0FPX29XVE42QjRuU3B4Q09Fbll1a1ByZnA0LXV2MElxTnJ5bU02QTBZbjNSNlpscFpBUFZtLW5ad0VnVE1GUzZndkZkUWs1eEMzNV9rVWN6MVlrLTBVaWFrdjhrTXM2MzdJWFhfS1FCbmgtLXlxejdCRTU3aHFNbk1HUkY4SWpNNngxck91R21GcFR6b2dGQzk4Q2NBWVdKMGdEcXVuU2RmSmRlRGtnaXNrNXlQQWM5em5SZkMxbjdLejB0WU11WdIB3AFBVV95cUxPSTdiQ2l6SjdsX0NnY3ltakVQQ3Q2OHFndG5Ia1dldFBzWEJOeVR4VVJaTC1IMGJSdTNRc3VRS21GTXUzU1lCbTAzZV9ZZ3pCNHBmNndLSUoteHF2NDNaYWcwYVNPUWZMdjNHXzZaOUtuN3RsZnlHRXJMbGo2QUo3elVWTDFpaW1kc1hRXzc0RWpjTW5jVjJFdHk0T291YmJHdGFkU0pJaEdnc3FvOEIyOU1STWRKTlRKaTRsUldPSEJDS3l2ZlNrYXhseGNycHJqWUpzR0RJQ1NHX04x?oc=5,2025-12-02 03:59:34,neutral,0.6687240600585938
ADANIPORTS.NS,Google News,Why Maharashtra’s Vadhvan Port may become India’s next global gateway — Adani’s big maritime plans explained - Times of India,https://news.google.com/rss/articles/CBMihwJBVV95cUxQVTZQNzNfcGZBUXNtYTJqNEVfS2ZMVWN0Q19vc3RQNVhUWVJTWkNZQ1l6MF9ibkFfT3d0dndoSkdwbS00SkJvOXpfMDJJZ2NaTVl6eHVDMnNEZU1nN0VfRm8wWnZLNU1nMi1QaExFb2tFaEJLZFE4RC0teDhBR1J0Y2pGM0hRekV5M1FwTXhEV3dJLXIwOXJRZEFCeVFza2FKVEF4Ym9RSlVieFBGNmtKdkZ1MHM0enVxOFpLZ25qYThBOHV0RTNnUF9uSWpQR0NPZVB0aVZrcWRHTmNWemczX3MzbG9vbTRYVXpWQkxtMFVxT0E4a1BranpsTmg4b2xJZXA2TVFLa9IBjwJBVV95cUxQOFJzYTB6ZWpUNEE4MWlGdEVfeXdWekZkZlQ5Szl1V2FOZzNpQmg4WF9RT3IwRXZlWlpzX1Z0TUs1ZUdlX25NaGxSeTZjUW1kUHZoU3FHcllNUTBNSDIzZ000VGNiX0x5b0ItcHgyX2hxelJMbUxhQ2ZKTkhQVWx3Wlhrdm8wZHIwSW93VjhJbENxOW1teU5qZVQwVnF0MWNjTnNOMWhvdWNQM0VqcVFPa2gzV3lNZmJyOXlZTUt6Y05KYVdBR0xHb0UyOGVvX3J2UVpXQzNQQ2ozM05GRlNNMXZqd1hQSk9VMlNJWG56cGU1OFI2dlIzc0dvWUxscGZ1cEhkQ2ZZWGh5TWdSM0Rz?oc=5,2025-12-02 08:02:01,neutral,0.8139079213142395
ADANIPORTS.NS,Google News,"LIC Invested ₹5,000 Crore into Adani Ports NCDs in May 2025, its Total Exposure in Adani Group Reaches ₹38,600 Crore: Govt - Moneylife",https://news.google.com/rss/articles/CBMi8gFBVV95cUxNSDZISjNNelRsTWFsNDBlcXFwaHU1em1FVGxRdTlScXM1MGpPWUxoSmZDUXJfUjVMaDFGVnk3RUZWRHIzcWYtdUFaQlNCWmJZZUxqb2xFZThtMkMxSlBRd2JleUxiTFFabGxFM1FqdDJZS0Nabi0yckE0T0ZIQUJ3SGhlWWJXUUlLUjE4Uzk1RUkyZjNNbzhiZTA5OUU5YmNDb250Qk5Vcl9abVBqLUFzcklEeW9DcnR6MGtsaEJENDUzcFFzcTAyMWVUWmd4UkZOTjdGUTZQSFNpR1RqQmRkc2FWNWVybFgtWkJFaDFjMENyUQ?oc=5,2025-12-02 16:21:07,neutral,0.9290617108345032
ADANIPORTS.NS,Google News,Adani Ports cargo November volumes up 14% - India Infoline,https://news.google.com/rss/articles/CBMijgFBVV95cUxNYkRwTlJBTGNjb3NHLUFRZDdram85WDU4TWZVTUxrVldrU2FhSUdLeVBPSWlMc3lSVkdBUm1JWmI1N3FsajgxSGZwWjBlbDFyNFNtSXo5WnE0MW9BeGxQR3RlcDllajJVejU0bWZiazR3WTY0elo0dHlYYXZIMGctNHBVQ05BUXZqa2NtRWt3?oc=5,2025-12-02 08:33:12,positive,0.9332696199417114
ADANIPORTS.NS,Google News,"Bharat Electronics, Adani Ports, ITC: How to trade these buzzing Nifty50 stocks - MSN",https://news.google.com/rss/articles/CBMi7gFBVV95cUxPUjFVNWtmUnpBVTlja3p5OWhUczFFYmtiTjB1aUxURnNBWGlCdV9ubjNyd0dlWHEyR2w3R0NMS3BRd0NlNFlrbmpMYmRaZlVUWkpnSDBxMXRTWjhra0RpWjdzUVlaVW5NVnRXZ1lBSmpKMGw2eUNGUmZTamUzZUw2cElJR1JkSUFrdTAxalBJcWRrSDZtd19jMnZjUDgwclB4dFZqQmNjTUxpc3NNdkNIUy1xOFhZN0g2bFkxaFV1ekUyQkEteWdXdUJDWVRFbERRcHRRZ2xOLXVfZTZyVUdQLTd0amM1RWY0RnZvS2VB?oc=5,2025-12-02 02:11:16,neutral,0.9294484853744507
ADANIPORTS.NS,Google News,Fresh tender for Bengal’s Tajpur port as Adani Group ‘evaluates' next move - theweek.in,https://news.google.com/rss/articles/CBMijAFBVV95cUxOOENTUmlvc2tiTlo1aEQ4S0lBV1EybmlVaWhzbXpTWWRtNEFEQjFIbE95Q3BlR2JPWUR0Y01ZR3N4d2h2cFJ3V3ZSUC1HNHNtVUJGcmNKYmlLRm9KbWtYWTBRN2k0Q1QybENWUkZkeVBUTnFBRkdsYTF6T2FQdHFIaG96OC1QZGNHc3dXWdIBkgFBVV95cUxQWXU0TE1RdkhiWnJUaVdKanM3aXpvVVp2N3BPUkZXWWlZYl9PRERKNFlsTnB2SF9XcUpFY0ZPN0dYbnpGQ1ZEOG5CZmptZkZ2cXRRZjN3NC11bmVKNVEzTnVqYVhQQVlOSjdrX1NJN3NTY242VUJQMFNnZG9GUXdRUExjU2N2YXFNTTlsOXg5RWlodw?oc=5,2025-12-02 10:51:35,positive,0.5626975893974304
