symbol,source,headline,link,published_at,sentiment,confidence
ADANIENT.NS,Google News,"Adani Enterprises' arm makes fresh acquisition, stock in focus today - Business Today",https://news.google.com/rss/articles/CBMitwFBVV95cUxNeU1Kd3VGQk9randpVmpiUU9vZTZiY3lVOVpzWjM5SjNFMHBzVWcwX0dUYTdlUlNPQlB3cnlfc2kydWdGNGE1UFNobUIzbGQ2NUV2eDI5LWtTVFhFYmpLOFVqUGlzQWxyUWZnSTR1OWwtWHRTRkZyYU83U21qVUtZYlI3QWl0Y1pXeERrdVR6SHQxZWJQbHVlbzJqS3hYX254QVZibFdwY3lteV95cU1OOF82UjFYYU3SAbwBQVVfeXFMTW0xZTk3azNPOGt0VTI5MEhhVzZ3MVozeHNUa1psbUZmb0Nhc1RCOG1xSWRqNUZvUlMwLWNJRDZqdlZwcnFiUEY4cS1JeEJ6bUkydVoyWDJXRUpBMzJoT1drblBlcjctRlhVN3ZPdWVkbXNrVi0wNl9jVEdvWDdyZVV4V1BTZ3lEWGRZbVNyeERIYWNsdnpMSHF1cUtSbncwbi02LXRCZlpzTTJaTy03QlpaRFUxblRCaXYzU0c?oc=5,2026-01-05 03:11:37,positive,0.3182
ADANIENT.NS,Google News,Adani Ent Share Price Live Updates: Adani Enterprises Sees 1-Week Gains - The Economic Times,https://news.google.com/rss/articles/CBMi4wFBVV95cUxNQmt5ZEFKLW1palVRQnpxQ1g1Vm04ajZObE5KdmNmU3FBYmZDa2dmVlo5OXpIZzZaaFJWVjZHejNSZExSaUpzWTJnYTVFODhNaU5LeEYxbmpGcGNfT2lJVE9pRlM4TVhnN3hlTVJfMGl6SmlPcnRvZEU4U2J6c1BPZW40Mmg2VkFBR2FRQzBtY29nSVptYkg1M0lMYnp4UjdDeG9xTm40LXpwZzMydkpvanZWX21fdDRheUI4X3V0ZHVVR0RKTVdyTFNnaGZveHliM0JQTmE0aW1uVmVDblM1ejZTY9IB6AFBVV95cUxPeWZQVV8xOXQ5ekNNSlFEVjRPcjd4dkZOeTBoc1hPMEVXQmVBRkdhRHdkc1hqTWw1MDdtZFhRMTl0MWotdlJMNXpyTU50Q253OHo0WTZvMDJfTU1GUnR5VXZINks2MlBJMlJmcFpkTmFSdUlXakxNamIyRTJWTVJhNmQ0c1A0NFNQbHh3MXpKR0RhbTJQaC0zRlpzb3ExLVJjT2Ywbk9FQ3IwQ1JRS084UTBiWW1VWXZWZkM3WUdqamJfck9NT1F2UlFkSWQtSk95blhaeXp5QTV0MWh2ZTBaMWJIcDhxTEhE?oc=5,2026-01-05 03:28:02,positive,0.5574
ADANIENT.NS,Google News,"Adani Enterprises' arm makes fresh acquisition, stock in focus today - MSN",https://news.google.com/rss/articles/CBMivgFBVV95cUxOS29KcUlQYk83bTRSUnJRckN0M3BRQ2VydzhGeWk4Sk9lQzVOOG1zUWFScnBvcUVBVURaVmxLdjlGLTcwWWFTOS1PU1VLR0d6NmsyTGppbmhScWx5T1FycW83eEZER1JabjZkeU9GQWFWNDlyN2JteXdzLVcwbTd5RHFrSkFrYWZUbHQtMEV1UWpFbnI3S09JcDZpRUdYc3lsdkp2NWNuNmhleEp3MWRoRjh6NklGRG9SLXdqdEF3?oc=5,2026-01-05 04:15:01,positive,0.3182
ADANIENT.NS,Google News,"Adani Enterprises Ltd soars 0.67%, rises for fifth straight session - Business Standard",https://news.google.com/rss/articles/CBMi4AFBVV95cUxOYTU3dmxvMFNQRkRRUDhIMzQ5OG1OU29xU0c0a0U2NFZBNHFlN0RWdHNueGU5b2o3eDF3Qk8tdDlNQ3Z6Q3AtS0xqbXhxazg2N0xBZXVQLXdFRVpTWlRVTWY5amlFV1p0eDk2MzhlMjFJaGlXVEVTdWRIalFfbGVNNzNOLUtwRXFpZ1ZkQmNxSnItNHB5VmhxeHB5a1BvTUk2UUZPN0FZeTdJN1lCTFJFc3MxOEFfSHF3WWFuNG5NdnpEMkRpaUxiRjBlRFgtbXVVQVZsNXkwdzNEVTExeGpEStIB5gFBVV95cUxPT1Z4dnBNTVRhOXRocGJsZGg4d1pxZm9ic3hCbTQzbGppWXdybnZUMkxlRm1YM2ZvWFp0VlJYeklNMWl2QmVySzFuaUVUZmlkT1JZN3Z2OVM4NkFOcXpYZV9admdlSHNYZkY2akJKQVdrd1hTbUJ3VG9Xemp5WklkcEd4NS1KaHBPVzRsczdnVWoya1BJQVE2M0I4Z1lSWkxVVFRYcFpjeEJodm53dTNjTVJxQUplbGx6eUFxZkFIVHlnNWpQb3dfcW16ZGE3eHc3OUlGaG5Na2tHckxmVDAwdUdDTmd1QQ?oc=5,2026-01-05 07:30:00,positive,0.2263
ADANIENT.NS,Google News,"Stocks to Watch Today, January 5: Adani Enterprises, Coal India, Vedanta, ONGC, LIC and more - ET Now",https://news.google.com/rss/articles/CBMi1AFBVV95cUxOMEd1V080cjRPMVJVN2dzMGFlZ3U2SFd3YzVRQ0FqQW9tbFlpLUZyNWVWMjEtaW0xaUlTc3ZORXA1aElkWE9vZEctenBSM2h4QmFPX045U052Y3d2RW11LVhJU1YxLXNPU3pDU25VLU5ZWExmVGo1cm9MTUxsYW9oeVQyQmdfX2t0bGZxVWdZWkM1Tlg3dEVpeUxyYjJ3cTRMVXpYaGJPMENaeDNOUHhxY0JrdE5oaGNaMGVmaTdFSnRtU1VBYTQ4cG8tSldOVkVCMEdEX9IB2gFBVV95cUxOd1RoYklPYmtYUEVtelFmYkxqRnFjUG5Mc183OU90Z2ZmUGtnbkdnaTIxRHkwOW1Dd2RFdXBtTHJUTjlWa0MtRkpGR0NRNW43UzJVNXZmdTEtVk9uMkh1RUlGTnpYaTczelBqaGFVY0ZRNmh3SUpoTVZVZ1IyZ05jQ0ZLalJUb2NwTFBCVzhaV0xmdjNiMXdtZ1VITUdkWmtIeU9mR0FJS29CS3VmaDJ4M0ZJUUNvemFqckZJQzhoejhGdzFiMUVMNDdRYkxxMWlZS25vQXZDNmFWdw?oc=5,2026-01-04 23:59:58,neutral,1.0
ADANIPORTS.NS,Google News,"Adani Ports' cargo volumes rise 9% YoY in December, container volumes surge 18% - The Economic Times",https://news.google.com/rss/articles/CBMi6AFBVV95cUxPR1pXckZQSk50M29oMTFYbG1QUDlORzFXbDEtekdTWmtDX0xNTF94Q0pveEdvY0dNQ2pzZVdtYmc1dDJwcnpzSWpBZFBqeFBVaktQNldKc1JsLXNibzdHckNuMU5LTTRxdm1NUXV6S1dNM2x2Z3Z4WVFmM2RjR1VfQ3hLcWxZMUhhT0VPVU9nS3hxdDM1Rmx4enRpNUI3UlRva2t2cDM0MjNBS2xjRVcwcC1tVm1EU3FDdFR5ODZGOFpGUDZIMXl5Uy16OFp4eVdTaEZiWXBzcVV0MGpTbUYtVm5HZVRtcnRs0gHuAUFVX3lxTE96azVWRjYzV0lndnZ4YWxFSEhNVnAwSFVESmpWYi1OSURaeWwtSUdPTFlWMjZMNUowOWVlNE1TUzZZSmxRMklqVkdQd3BzUV9wQThkeG9oTjZSeXAzUjJkUnNxQ0p0TGpERkFjMlhidFhwRzVUdjdsWnc3dV9nQ1ZYeGl1RWdORWVzRGc3VW10RWpYaHlyYkYxLUdPMHlJdnBqTFFSX1NGS2tkT0c3WDFZa0Q5NEx4U3loRDJoTFJGNm0tTFlZa09fOVNBTVdudGZzWEJjMWNpbXJkV3hSM0wtU0JMQXdGZVlRY3BaR0E?oc=5,2026-01-05 14:29:40,neutral,1.0
ADANIPORTS.NS,Google News,Adani Ports handles 41.9 MMT cargo in December; container volumes rise 18% YoY - CNBC TV18,https://news.google.com/rss/articles/CBMizgFBVV95cUxOeERiTTNzaExJcHdfajhnYVRLclBVMTlJT0NKRUw5LVJ2THdORjNWN0ZHZW1uRl9ZMl9DU0QwdmY3RXRydVF4YmZyc3FvVV9RZ2ZqaUVPZlBDWkxXNDVtbGwyY1lBZVVab2Uyc2lsTTQyM09kcHZWUmdKeWczSjNOR0xYQVRyZGNfS3A0UGQtcTRvZHRJR3ZwZVZXeDJYZXhfV2t5OHc2dmVZVFlFV0hKbG82djVvWmE5bi1vamdvWkg1YXg2U2I0VUd0dHF3d9IBzgFBVV95cUxOeERiTTNzaExJcHdfajhnYVRLclBVMTlJT0NKRUw5LVJ2THdORjNWN0ZHZW1uRl9ZMl9DU0QwdmY3RXRydVF4YmZyc3FvVV9RZ2ZqaUVPZlBDWkxXNDVtbGwyY1lBZVVab2Uyc2lsTTQyM09kcHZWUmdKeWczSjNOR0xYQVRyZGNfS3A0UGQtcTRvZHRJR3ZwZVZXeDJYZXhfV2t5OHc2dmVZVFlFV0hKbG82djVvWmE5bi1vamdvWkg1YXg2U2I0VUd0dHF3dw?oc=5,2026-01-05 14:01:06,neutral,1.0
ADANIPORTS.NS,Google News,Adani Ports & Special Economic Zone Ltd Shows Bullish Momentum Amid Technical Upgrades - Markets Mojo,https://news.google.com/rss/articles/CBMi2gFBVV95cUxOdGVYazBWcUh5WWhsRU5Sa3RSSjJQQTN6azZubDc1Sm9uTmtaRjV3SDV1a1BSVkhnU3JCcnp2LUtqQzEzNzFsSzRoby1jZGFPYXdQRTg1NElGLUpOZHJicWNGcnhkY2ltUV9IU294b21rS1Y1UXIwWTAtdlZHM19idmVZQ205RkNEN2NQY3J0dXFIbGxMVFo2SFRhcmFtY2FiQ1VzV1V6M0JYX0tnaThZZF8zcGFveGNPQTRfTS1CbXFtTmYyZFpsQ1NQMDRhTkx2LWhsZ1hVZWdUUQ?oc=5,2026-01-05 03:03:13,positive,0.4019
ADANIPORTS.NS,Google News,Adani Ports says Apsez handles 41.9 mmt of cargo in Dec'25 - marketscreener.com,https://news.google.com/rss/articles/CBMisAFBVV95cUxQNVFpWDhWeG8zLUtiSG5sM3NhaW96NHAwd3NGb3RXMUxsTEM5WGRWcFdBR0NycWdkX21sSS1XNm93SDR2ZF9jVllOV2hUVDhydnRMa1dUV3JVV0RvLWhkODJHOUhvMTg3elQ3U2pneUVWbWJhWXJwa21XdHlGREFXei1wQVFkNDhaTWFJMUpEMXFNYkpZVkIySVRPWHNiZkxXNXpXWnp1bzBvSk1ZNXRXNg?oc=5,2026-01-05 14:54:41,neutral,1.0
ADANIPORTS.NS,Google News,"Ports And Logistics Look Set for a Comeback After Muted 2025, Says Jefferies — Check Top Picks - NDTV Profit",https://news.google.com/rss/articles/CBMixAFBVV95cUxQQjdVbFdSazB3anFXNVI5Skk4MzRtWEJKeTNHNkNFRWpWWnYtSlg4bDl3SWVFaVQtbVpDRVBNQnpPb1VvQm5wQzZwWmlNZVh3LTkyd3Rva0k5NmNMT0MxRllaUzlJWm83NExCS01vTzZMWlRmZmJBeTNWQzN1RjBCempfMi0zdXdOdWIxTlh2WGhURjdrRFR4dW4tU0ZqWUZqdVlGaUlOckRmYnB5enhSazRTMW9Ea28wckhFV3ptamdvanRI0gHKAUFVX3lxTE9LbmJZUk96emZKYmQ5QXI0Wm1XR3gtMGRCenFhZ1IxQUFFTTZ3SU9XbDZORXcxc1hvUmVTQ0YwWTNSRUttaWRaUTNSTEpSVERHUzZDWUp3Zm5nbUhuUlBCdHdLcm9IVHdmMXhxUUNKaHhUOE1JR3ZrTjZ5LXZsZGZacjYzYi1XMW1panBVNXJiYXliLXJ4OVRRRTFsNUNPNU5Ub2EtLUt0MEJDVzBWWFFTZFRnbC0wcXduQ3pYTzRveFhzOGFQYnBpVlE?oc=5,2026-01-05 03:00:40,positive,0.5719
ADANIPORTS.NS,Google News,APSEZ completes acquisition of NQXT Australia - DredgeWire,https://news.google.com/rss/articles/CBMieEFVX3lxTE93RHdEWXNqeDJNa0d2OWR3ZDlIUmdETjdSRWZqWWdGN3RMY3lsd19FUkxmYkU5NXgwUEFtYjFfNkNia2hfbHFXemwyVTVlMWVlTEZuRHdFZzFiLUZLMWlQdVg4WU9pMXNpcFk4TGF5Q1BDcXIybVF6Rw?oc=5,2026-01-05 10:39:17,neutral,1.0
ASIANPAINT.NS,Google News,Asian Paints Ltd. Technical Momentum Shifts to Bullish Amid Mixed Market Returns - Markets Mojo,https://news.google.com/rss/articles/CBMi0wFBVV95cUxQT2s3MmFtRi1mX2NJbzNZS1FIempjT3JyZUxTYW9Kb3JfbmtwX1dHMzFFRTEtdVJYQmNaVWd1Qy0zWDFUekFfT1UxREluQllBcUtyaW9WaFNaVV9TbkNqSDB1bUtlS1ZMYWwwLW55ZC1QdWRKcFNhR2NKUXI2TDJlLWcwb01ZTkxhS1Fid3pnVjRaS1Zzd2cyYzFpeXJTaERXNHp0YXNZMGw4eURtNzRKcE03dWtPU2k0WmUtbjlVRThJaFB1eDBpemNnbWVpOU9laE9j?oc=5,2026-01-05 02:52:46,neutral,1.0
AXISBANK.NS,Google News,"Axis Bank Stock: Quiet Rally, Firm Targets, And A Market Waiting For The Next Big Catalyst - AD HOC NEWS",https://news.google.com/rss/articles/CBMixwFBVV95cUxNYjlLN2VoZTdGb2llU0VIVWI0NllnM1NTV1pYWC1MMG1TYkMzdzBWTnRCbXNfMG1kQ3pEaXhZR0J0Z0lWaE9qdGhVQjFCOFFTblZWd3MxM1l2UEJxa1kySU5TSjJkX2F6ZC1IRVJnRlNVVVJYcGctVUdQZTZGS2hNYjlKdGtaLVh5NmlKaHdaLUd4aEt5a0wtb2JyS0JldGlzU3czMlMtRzFSRVVDM2NEWWFsYlFxQ09YRFBaUXk2QVZFR2w1WVdn?oc=5,2026-01-05 15:12:48,neutral,1.0
