symbol,source,headline,link,published_at,sentiment,confidence
ADANIENT.NS,Google News,Adani Ent Share Price Live Updates: Adani Enterprises' beta indicates market sensitivity - The Economic Times,https://news.google.com/rss/articles/CBMizgFBVV95cUxPWXg1T05USnJ3YVctQW05QU8xOHh6bW9OcTZDekJnLXBtSjF6M1E0MGV4dXM0dUZzOG1tZVBXcG83cGx3enU4S2I5R2hKc3JTTlRib2NEbGNkYUhuQmp5RDBCcWxRaklJQWYyOGZWRkhEbDEyaEt1cUtKYTk2b3lUN1NxT0JkS0pTS25EMVNES3k2cHNiTDdxaXllcE13LTEyZ1otMjdoQ0VDbmhOLS1WX2FBN3JlMndXZ1FVNkcySFdscjc0elNVdzExdnhEZ9IB0wFBVV95cUxPQ09Qc2N5Wm53OVU1V3dreG41MnpNa1FRR3hGc1YzMTFydnRQdnVJVy1LRHZNVmNsUXB4WlZCaUxQc2VQb0JwOTk1ajFHNzJPb1pudjc4RTVwYTZEck5OZ1ZQTlViWDNQMVk1ZzBNVnNzdHdMSWdURGNkYUk2VEtYUGh4NEhSSWhoYVd1VWxHam04NlUyWVNpUjBka1NFdFhFQzdMdHV1UnBRMURQcUU4amxEeFdnV0hKM0ZQSW12emoyeU1fV2FORlFHM0Z0NkE0QzhJ?oc=5,2025-12-05 03:38:21,neutral,0.8629900217056274
ADANIENT.NS,Google News,"Stocks to Watch today, Dec 5: IndiGo, banks, auto, ITC Hotels, Adani Ent - Business Standard",https://news.google.com/rss/articles/CBMipwJBVV95cUxOQS1WUFZBdjdyN0NYN1JxQkI1amNXd0FTTU9fR1g5Qm1LSmtLMXNLYTRRZ19YZE50WG01VUJXdVFUbXJlQkc5aDdkOHlKMUZFNXBqX2pJcnQ2RGZ5YVk0ek1RUERmeXBHU243c1pnV1hpVjhuZ2EyelEtTHdGWjhxU0ZjUGpEWWU4ZU1GdmJ5dXRvRElJMi1nTjFXV3J0YXRfLXdxX09mTXpTRXBGallxa0RnU3FPQ290eGdOMEh5Ri1rYlRFdlNTOG8wV25BTnI4Vjg0YlRiUHExYnR1X1RhVU9JRE53dGpQRFRHTFg4NTFQdWY5amViV0EtakpMek42LVJzQ0luWDUtdklCYnZjWXFtb014ZUowYnFRU09nU1otbmdGZE1n0gGsAkFVX3lxTE1USnNzUWVMcE5NY0xWaXB3c2tmR2JheUNERTRsYVRybVNkVEcwc3AwWUFYNWIwcVhrN2xIVXF0NmdieWl2eTRCajduM1RXRHlxWWZ3OEF4eGpIM19UTk5YbEZwdWw4aUpCaXRBdTBzMlNRRU1Ga1BVTzZ1c183a2cwN2Vtc2lFMmdBMU9GcVBHeUxiek14bS1TYWZnOXFZWGVNZFI1TV9wRE1UWTc0OXlaVVB5V1NJOFFpcmdoSUI5MkdoX0hxcV83ZEJCTl9ZbEo5OTNmd3cxamowT0ctdGdGcHI3UFpQclNXc3Z0QmpyaXB5ZUN5WGtwZ2NGTGo0NnRtM2hZNG9LWktPcTBhX01PSG5uRUxESGs3VnVfdU1nSUlrZmk1NldvbU9FZQ?oc=5,2025-12-05 02:02:40,neutral,0.9387242794036865
ADANIPORTS.NS,Google News,Adani Ports announces strategic partnership with Motherson - Business Standard,https://news.google.com/rss/articles/CBMi1wFBVV95cUxPQVlvSm9ZRGt4eER6TjFmX1U2S3NmYjZUZzc3bFpDWXQzdHRPdGRQWjhkbERJMS1NMlhVREZUT09YQzQ5LWZiWkZnbi1VcFhSd1dJMUhTNGxTMk8zTnBjMHZnaGE2UlBYMm5MWGdxbkhLMTJ1QUEtNmJCeUJNWmdFWkNMSWh6MDI0Q200a1FYNjQybUpsQjBVaG9UTGNCOGxpY0hfNEZES1UwNjV6elhPTEFnSnNLQkh1dERfMlRCS3p1YkVUVHhBb3FKRmhzLUdSUWFRWlo4c9IB3AFBVV95cUxPNzVNWTgzMmtSX29EaU14VDlub3pIRzNHdTRKLTZaS0pTRTBRRmk4YTV1blJrS1UzWXBjRUppV2E5aFQ3bkVHU2gyRnNISjk1ekdtR0tkdTZ6YkZqLWszamNvZWVKOVhidVk3ZkZ3OTdUTzhYZXItTXlfTnFnbjNLVmM1RXc3QmZGVWRCSTByMTM2d1V6VWhQN20tSnZYU2labFZuMDZEdmNWSmxPQ2c4N0lmdjNHX3YxOHJXMGR0R25DMjJlMGhBWG5yekxUenhaU3paTkFrWjdKT29I?oc=5,2025-12-05 03:58:00,positive,0.6421315670013428
ADANIPORTS.NS,Google News,Motherson and Adani Ports Partner on RoRo Terminal at Dighi Port - Autocar Professional,https://news.google.com/rss/articles/CBMipAFBVV95cUxPSFVndHQwWHcta09IZUYwVEw3UmFZMkhHeHNPemQ4Sld6RmdMbExfYjdkYUtGX2I5WEI0TEFqVW14bVBQd3R1TVFhVWRzT3pXOWF3TEMxMjdjWnpoaVZ6UDNaUXV2aGFtTV9zQW1UZEJwSjdqelR0MzNRVlZwRkFnVmhWa1FsOW9lQzdja1RRTGZqNzFyb1oxQkE4RmU5NlJOakFlYtIBrAFBVV95cUxOUDlrY1gwYlFvcjYzdm1fT01aLWtnWFhPSjN3QXJlNGVpbEU4Ty1YdHZLVEdQSllxVWV4cU9VY28yUGhQcFBON01hLXBjZEV3VURHUS12b2FrM0RlUkl5WmZEZVJPeDRTbEZfazF5UFNTOGlMUk43S0l0Qkc3MFMxOXppaFAxLXJBeUY0OTd6aXREdEFtQk9DMkZYVHFpYmMwSmpPRWJKLWcwY0V2?oc=5,2025-12-05 06:57:55,neutral,0.8640105724334717
ADANIPORTS.NS,Google News,Motherson and Adani Ports Partner for New RoRo Terminal at Dighi Port - GaadiKey,https://news.google.com/rss/articles/CBMinAFBVV95cUxPM0tpSmlDRVloUU05UFJnQlo4eW9OQXB6aV9qbzJOaEcxVEgzd2ZndXAzYTgxS1pwWVpGdk1zTXM4RnRDWVRIRHhPeG5udGxwSXE1V1Q1Rm5qaHFMamhMaWdUc2c2STY5UDNxVXFKTkdXZ0ZjYUM3RG5hQ2JfYXVCTldHRlI5N3dQdHB0aktkY04zMDdwR1Y0d2ZQX0g?oc=5,2025-12-05 07:51:08,neutral,0.5143160223960876
ADANIPORTS.NS,Google News,Adani Ports and other stocks to buy now for an upside of up to 18%; Recommended by Motilal Oswal - Trade Brains,https://news.google.com/rss/articles/CBMiugFBVV95cUxQa2ZQQVkwY1BtMm50dnFmMk9RZmxuTTFDYlU0SDIzSFZxN1NDbFhvc1hYdUtSY3dkdGhNY05sbmk2TkFDYzNGYXFTOVY2WVVwS0RZVGtoSUM3bGp4b0c1d3dsS3p1aW1hLXFQU1ExSEd5TTBGQnpqMUU4WGRNeks4RDNoQ1hOQUY4V1lzd3BwWnFHOE5mMnRQN2U3NGZDUm11dWhwalIyMDhfR0pPNnkwa094OUhkZV83WWc?oc=5,2025-12-05 02:00:00,neutral,0.7337971925735474
ADANIPORTS.NS,Google News,"Motherson Announces Agreement With Adani Ports' Subsidiary To Establish Facility For Auto Exports, Handling 2 Lakh Cars - Free Press Journal",https://news.google.com/rss/articles/CBMi7wFBVV95cUxNZkpyYmZvRFZZYmtYNjQ0MFNYcGJ1UEZEcVZJbGUwQjNoakFveWNGbVRxY1ZDVjdfWDNVRzNiTTc0MUhmd2RvNzhfaW9ib2FMUnQtdGVpZ1V4UUtRNEJDaXJXaUIxQ00wZGFRYXduLXItVkIwbU45NUVZd3d3MEc2SG50RndxRTJmajhXODVQYzE3Wm5EZHN2Z2VyR2VsZ1VzY0RhdmF6QzRTT2ZtUTlobHctYXdHSFd0dmp4bHM0ekhYOHJnUDFJSV93Qi1TVGRKNVp1b3pFMWZ5ZnlTMUtQaDRrVFRFdERHdzFkendGZw?oc=5,2025-12-05 05:28:42,positive,0.8169782757759094
ADANIPORTS.NS,Google News,Motherson And Adani Ports Partner To Build Dighi Port RoRo Terminal In Maharashtra - Sahyadri Startups,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQY1Y5WmpUSGNiS1Z5MGJRU1ZKa2YtdWpZV2o3OWlTYTNraXl5dUVLYXBLOWJncFZTT25jaEhSQkd3c2doeTJqMUJpV3R3dzdFelRGOFBrc24zZGxiMzFoYkIxU0UxRndDb09QVVdOTGI1cTBSNkMxcUZqQl9iVThNR3oyTWk4TElUYWZLLXgxV1JYMzlBZkk2UTExdTRpMHJod1BONHd4U0p3aExlcGJMYXBtLVp2b2J4?oc=5,2025-12-05 12:22:04,positive,0.6126887202262878
ADANIPORTS.NS,Google News,Dighi Port set to handle 2 lakh cars annually as APSEZ partners with Motherson - The Economic Times,https://news.google.com/rss/articles/CBMiiAJBVV95cUxNYWRCV1pyRHpCYU1ra1JERnFHS3pfdW1aOFpLQW5rcTRUcUFkdGhseFRtUnM3X1JuNzdmQUlCN0pONS1DNURNZ1dQNUNpZG5KYjdmM09wZTRqLURYVHJ1S2NUTzVtYmh4RHptSUpsUjdLUmxMdWtneVc3b0dYMFpIR2huNDBGdmNMVVcwTF8xYWp6cEk4emVBODhNRjNrblJYakdYV3VsUjlIQWJKSEhRcFR4SFVSUkxTQ0F1bHZqOHZXREVHbDZBZjlEbHY2ZGJVeVhtcExJQURpRWw5Vnp5NWlqZ21SQkVuNGI1MFdSS0dtQnRDUzFUSjQ0NVRsaUg1WnVTRXREaTbSAY4CQVVfeXFMT3pQWktEMFZTZWdJTWphd0dua0xnaHNiOEJpdXBBWTEyVEZJdUtfNGxIUnN1ZjFSQWFzWVY5dmNXaEJscGlodWJabE14Q3F2ZFhsTFg0ekZCVFJDVzZXemxxT0RuSDhidG1hMXZHMEM4Nm1HVFNMbHJ4SWM5WFg4clFZT2E4cXRoWngtRjRobkJpMFNseTNuM2FNTUR2Mlg0UTE1NWNTS3hJOUVzelZQQjVSdVJjWENvTlNabzV5UzUyeVR2Zkdjb2JUWmw5SlUzY2tZZTZDTzh5MktPcDBMMTNPcFJuV1I1MGJGYzVPX29tVVlHcnNNU1ZhdFBsdUV2cDgzQWNBaGJybDg2anFB?oc=5,2025-12-05 09:08:40,positive,0.7732862830162048
ADANIPORTS.NS,Google News,18 ‘high-conviction’ stock picks by JM Financial with over 50% upside potential in 3 years - financialexpress.com,https://news.google.com/rss/articles/CBMigAJBVV95cUxQRXl5aTY5YURlZ2pfaUhwVkg5aHlCYlpwZGh6WVJZUUwyUE5iVlV6cnVzNXo3NkhlcmVKc21xbTR1X1hsQWFfR3ZLQXp2Q3I1Vm1RSDRFT01rZlhpLVFraWp2RmdMWlVWYUpINl9hNWVlYlU4aG9qc1BzTXV0MU85MTFDejVTTndmSVRmN2R4dm1vNEpfc05ybjUydWdVbW9DbDUzbnZXR3BTUXBINHUtLWpyeF91TWtJalB5U0RuN2hrX0JST3NIVGNrS3VQUG9VTHJLTDhCdi1HeHF5SWNQOE1RbHRXRmw1UW1UTmRWeGE4U0xEU29NZ1lnTDRGcnN60gGHAkFVX3lxTE5kN0ZfQUd5djEzTXVpekR4VUFHamhhQl9YdWFoVVNYVDdSM0dhc08tdGY1cU1jYkxFODVjY1l6QTlDcmdnc2UwQTZzUjhIOHMtN3I5ZzRLX1pPX0NGcGkzeGtPaEpCd291QVRrWnhQejBYRnd6ZWViZm5jTm1CYTJqQ1laaW0zZnp1QzlQLV9odFFONjRvRWd4TlRyTFIteWR4SWxnMzNya0lTdkZZRGxUcHZnbXFiYjY3SmpFbG5QTDNvM21wQUVGeURrTUVtTGp5dlM4TkY0UWQ4X3lWQjhEeDhtNVk3czVXMDdnYmtqTWpDOW1jYTJEM0RUUHN5dDl4ZDE5R2tv?oc=5,2025-12-05 13:01:39,neutral,0.7772656083106995
