symbol,source,headline,link,published_at,sentiment,confidence
ADANIENT.NS,Google News,Here's why Adani Enterprises share price rose 2% in trade on December 4 - Business Standard,https://news.google.com/rss/articles/CBMi0wFBVV95cUxOODQ1WmI1a19nTEtxbkZ0andWdDctY3A3MkhfRjNsU3ZnNzJFclYwSm5sRXE3cWFtdEhSSlVpMkZPWEFHVGhMa3hJQnhQQWNacUtPbGYtbGt1MmVMSy00aHN0UTdZb3AyLTVVRXBBdGhxeXduWThfMnlqMnZfR21hdDNLM2tOazVnX2dsaHg5bG04Q0JrYTNYZTBGYzFZV1RQUWNBZ3JWWTFZaVVMS3YtSGh6SmlyeXZmWW1sZy1DRWFPQmpodW5zMEFSZ3M0ckdXY0Zj0gHYAUFVX3lxTE0xbi1FUFJWX2h0NmZueUtQYnVKX2NfZ3AwMWRhWndxRmlfY1k3QThucnc2bUtXTklLRlhRLVdGZ3RoRUJQTDdkSjRCc2lReEtNdU9YSm5od1M4cnJxWW05ZU1YMmxidTJ2eWNvOGNLTFJXWnNQQnpzNVp0VHB0Z3R3eVJ5ZjlpNC1tdlc1TGhxMnpGNnNheThTUkRMaW1tOEJpTVlJTG5udU1odFhVbkt0VFc3cjNDNE9IaGhYYkdaMi1wTkhJRmhScURHTjZsSnJIcGZQUjlzSA?oc=5,2025-12-04 06:02:50,positive,0.8986930847167969
ADANIENT.NS,Google News,Adani Ent Share Price Live Updates: Adani Enterprises Volume Performance - The Economic Times,https://news.google.com/rss/articles/CBMizgFBVV95cUxQQ0U4d3NqNU00dDZ0cUtkaEpEalRUcmNGSGdwS3BxNi1oejhQcHc4eEtJZVJiWHVMcUllWEw5ZFU0TXoxRWRzUngzZXQwVldMd1NjNXlPV2FhYXJjTUhPd25YdnI0VGI3a0kydFZ6ZmxoZjl5NkpsODE1RmpGdWpCR0hLTDlMSmx6X2VkLWF3TzFqN19rd0ZiOUJ5VzFjNjVfUjljanktTWhZSVF1bGZZR3dpdlNfbU5iNzVoV2lhdG1ydmJJOEQxZ3ludTNxZ9IB0wFBVV95cUxQd3R2cW5BWEFNcTY2cldkUURmMUwwQ29iRlRHYjFhbDhHeDdWYUR4YUh3dGJ0Y3QxNkFuOUxINFh6TnRVbUxCb0lZYVJiOWZ0Q3B1TXppZVo1aElwbXJCaHU4MEpGQ0FTd3I1SUN2ci0xcDh0aTZ0R2txa2RZN3pzbU5lclN6UnVFQmxEMF9tS0xkZVdPWGtDQ0FRT1h2RWZwc3lINjVQbU5nemtWMmV1OFMyeUhfM0xaNG1QaUluV3ZWV1k0VmNvYnJpSDJ2bGNaZ3lZ?oc=5,2025-12-04 03:28:02,neutral,0.9241361021995544
ADANIENT.NS,Google News,"Stocks making the biggest moves midday: IndiGo, JSW Steel, Hindustan Copper, Adani Enterprises and more - financialexpress.com",https://news.google.com/rss/articles/CBMi4gFBVV95cUxPYlptY0VoVGhGam9WaFUyVjFqMF9WU21nWnR0UDJWdEVha295WFBiYzhQcTk2dmVMVmxvRUFyOTZEQk9aaGVodUZvMTl4dXAxRjNsWVh5S3Jueml6YTF4Nk1leFRwMW1aZGxmdm9UV3RORGtqVTJNa1BuVUZFQ2xhQ2p4WHlpMjBib2N0QkpHUk9YQ1VQbFlYcnh2aUlfQmM2ZlNVYkY0T01HSnV6R3Q4WXNPOS11UF9GckJoZ3JkTmpWQ0k5VGkxVDFuYndWdHdzQ2N4YkJPclJZa0NGU09lSXpB0gHoAUFVX3lxTFBqZlZyUlNKUlFWblU5R3Jxd05uTUlyZ24zdGdmcml2RjlxaTl0emFnVDNXQW56NjV3UnBpYmUzZW9GclY3b29VLWlvNC1sOWJqWk01aW9WSHg2YjA5MVV5enFMaDNiWFJuNEI4ek9qLTlIMFZhM2piSjgwQVFJTEZaaUxNM0Y1SDNpZXBqdThJMm5xdHg0bnRiMTBXRWtsNlktaldRczZLNEVXQThNY3oyTVFnLUNTeERwYWt4RC1JMHVmZ1NaeGhMRi1oanRnQTNPVU9aUWhHSEdyQzNvYWRpVjZ0QXpPV24?oc=5,2025-12-04 08:12:50,neutral,0.9192042946815491
ADANIPORTS.NS,Google News,"LIC Has Invested Rs 48,284.62 Crore in Adani Group Companies: Government - TheWire.in",https://news.google.com/rss/articles/CBMiqwFBVV95cUxNdkZiaFZNT3BBMEdTdGxUU3RBRzJmd3hRcHk0TUxYd3NWdHRGbTEyZ19xalZpZ3VWYzNKNW5nNG9NMy1tdTFTWlF1TURGMTlDWURzdlRUdXB2MjNfdVBiWG5HTWowUThKOG1MSHhLTnlYTUtyckUyT2lfUmVaMlB1ODdlOFRMMlZnb3pwZVlBVUNEbDJSVThvTHp5RTVISTNobFhja2J5TmZKb1nSAbABQVVfeXFMTng2VTR3ckN6bGgxYXFhWHhRNjV4RnJGRmxsUDIzdUtyeHAtZkptbk9Sc3pkeWp1cXRMRmNhcUVHeHJKa2dNcWF0U3JBcmNGamhlV3pzQTFySVVNT2dpZUZ5SlZGbnJKTWVPOFFaLXNKcjlMLS1OckF5TjFvYnBXSlFpTjRERUpvVl9CbFlaYUdEVk5TU2VpTF83dFhBMU1LSmRwMU5uZE54WHFTTl9BZnE?oc=5,2025-12-04 08:23:20,neutral,0.9309477210044861
ADANIPORTS.NS,Google News,"3 ‘Buy’ recommendations by Motilal Oswal, with up to 18% upside potential - financialexpress.com",https://news.google.com/rss/articles/CBMi7gFBVV95cUxNNTN1Ul95bndRaE5EdGVUb3dyc0sxbW96WHQtalB3SGxNYkN4aTNnb242NHh3Q1R0dEp6a0tmdVZ3SEVWWE5KSjZqZUthS3lMMnpHVy1ER01KWlFDNXhzSmlaU3lyUmZqanc1VUdwSTl5ZGR4SU1VbkZPVFR6RWs3ZlZBTDhXWmdqcWxhVG5fWlZ6c1BYQ0FRSnYxUmpOQ2ZlUlFlVUIzMk5oYlhnQUthWGoxS3dhbC1jVXFpN2ZjOHI5cHlfbG1OaGdjUFdycktfWUQzeWFRQ3hiejRRbkdvbnFBRlJ4QjFBOEUyS2R30gH0AUFVX3lxTE11TTM5SnE3WnRRaE1TQWxEUjhMRUhJR0xTVFFtSHduSExkSzN3eEVjR3pNZ1JKT0Q0bFBoT1NPcGNOUlVfVG5JbERJX1BsZWNvTFVacTNoQTgzVVdobzVHanp4WV9uMW45UkhoQWNmRU1nSXlwN1JCMG9WR1MyeHROYUsxWkhZOGt3dXZKeHJtTlNQcmxaQUlPcUg0d1BCc3hNU0Zncjd1UzNCSnpfQ2lfNnhMOGdVU194TGVTdjJjU1JGaTZadTBFemhHbGRWNllKeEF0WkRKalBHZU9USVd3dmQ3Z1VUaThSZFFKSEpnNVZmSks?oc=5,2025-12-04 06:16:22,neutral,0.8676878809928894
ADANIPORTS.NS,Google News,"Nifty may march towards 26200 in short-term; analysts bet on HCL Tech, IndusInd Bank, Adani Ports, Hindustan Copper - MSN",https://news.google.com/rss/articles/CBMimAJBVV95cUxPdjZnMDdyMmZSaUFNUnVmaXdBVUp1MVhTTU5fbHR1TG5qUy1KY1dVWmd2ZzdlS0lNeHZ2djU5akhLZTAxSGJwZGc2d082Y2pFWUFmYXpjMVFmdU1MRGFzWC13OUVNQTlXQklhWUs3NlVFcjhWZFlfR2NMTk9CXzNTd0hwMzkyV0h1MEtWVEotTUE0N05WRl9tTFgyamExZDRLdGxTeDlKMDNtZUVwOUlkd1d4VS1zUk8yYXA2azhsSmxKdlNEMnNBUmNtWVJiUmxCbWNlM2RveVRQdTFRVkRJWHhzLWFaUUFuRGM2NndFckxCYVhnVFF5UFRZV0pvYUlFVnVRMGZvNFN0RzRlbzdtbklCd3RzOHA5?oc=5,2025-12-04 16:18:14,positive,0.5223776698112488
ADANIPORTS.NS,Google News,Gautam Adani meets Andhra Pradesh CM Chandrababu Naidu - The Hindu,https://news.google.com/rss/articles/CBMixwFBVV95cUxNT0pUdWNDY1IwLWJCSjRYLTMzY1Rjc0Rva3hNa0YxX2lUenpsa2tiV2g3aVYyUUQ5OHJ2Z3AweWpEWk1xYVhIb19RemFEZXRYM0t2WDVvLWM3ZllHeFhsWjV0dFNjeGg2SnZpam1GNENnLUZ5N1BZR0ZQNi1VOHRiblRRTWNCeUowaDU5V3paU2I5WEpZZnZNeGZwMG40UlR3SHpSUV9PYVVCYkkzc0dYeEdmMDJCaFp3SmczWl9QN29LR2VQUEg00gHOAUFVX3lxTE5wWG9PbEk0WUV3SXNtTVNhdXdoREMzTWtENjlDR1FXTjNSWS1lOXQxMndGMkxON2RXc1JQUHdvN3JPOGJTSG04VTRGei16S0tsV3h1VzcweDR4QVdtS09yU01YWUxtXzdkUTFJRHVoaERkT0IxR2xMWThTdkFETzlSU05DQlNJY29tZEtCajFhRk9LdUFzQmtHMFo5N096cm4xOHN4YWxfbXZ2cnRuaG5QQkRNLXd0dUhMak5CbVB3eEpzUzRoU3ZJVzE2ZnJB?oc=5,2025-12-04 06:57:00,neutral,0.9041300415992737
ADANIPORTS.NS,Google News,Adani Ports SEZ Share Price Highlights: Adani Ports SEZ Stock Price History - The Economic Times,https://news.google.com/rss/articles/CBMizgFBVV95cUxOZEp4dmhvVVkwREd0M2E5bmlReFNzcnJhV2lFLXhSZHpMdV90VjN6OUYyMEI3eXVKWnpVOW43Z1RrYWw0R21MZXZLZ2h3ajNFaEJjNVFfMjdodS1TVGRxdVNTeEhWXzdtMUdHYlJlaU96eFR4S3FzUFZEODBFdXJGUDUySVNoLV9qR0tHek8tdEpqZ3h5OVdlY3E5TUYyMWZfWXJkVUVhS1RyaUcwYW9KUEdSS0ZuR0JTSXpVekFGMEp4dm1Bc0ZiaVRER3dTQdIB0wFBVV95cUxPVmM2ZGZ0dXdGZUhNc1N4U2xjQ1ludUhLWVFhV190N2dMOE1lLU9kbzJkcDNBU3FwbXo2ZlZ3T0ZLSVZqVDBKMmRQR3Y5SWhucUxablhYVFBMaEZVd3E0Q2V0d1dpazdXUXhqWlF5ZjlFbWFHOVJUYlpOTmctZzJCY0prVnJqZjdfYlJ1ZDBlb3pmLXBxX1gyM1pLX3BBXzZ2MTBWMlRHTTFISnNwODMwRFNJT19RMWJjVll3V1hWbjlzc2ZFOHFITUc0c2pmT3RFZWg0?oc=5,2025-12-04 07:52:18,neutral,0.9403899312019348
ADANIPORTS.NS,Google News,"Rs 48,284 crore from LIC invested in Adani Group companies: Centre reveals - The South First",https://news.google.com/rss/articles/CBMipwFBVV95cUxQUWJVb2RSZGxGQmMwdUF0ZlN4ODRqN1U1NS1lYUdfcGotNkhTZm03c1FtRjVVVFRLUXg1YzdUbElaNUhQXzhBZ1lwNWk2QnZyREl5SG9jN0c4aDJTNktzMGhiVUVGLTN3MnQwSXZCRi1iaDhMMmlIT0dDU0RvLWR6Vkh3TGE5WWRSenNuc2EyRlVmZFJvbGptZlRtWXRYNXlhbkRVYXFlMA?oc=5,2025-12-04 11:22:49,neutral,0.9002492427825928
ADANIPORTS.NS,Google News,Andhra CM N Chandrababu Naidu reviews infra projects with Gautam Adani - The Economic Times,https://news.google.com/rss/articles/CBMi0AFBVV95cUxPdVdFQW0wZ3V2X2tUaWUtWVljQldsSE5qcGx6cEhUQmdHN21wX3BJdHpLZlI0eE5WcnRNOFhVME5lWFdEYWlyUS1NbmJCV1VlRnE0YUREZURrV0RMQjR3S2J0Z2xYcjQ3LWtxS1dldHNzTW1yTmRKX1Fxd3g3OUpGN0Z0VlN4QVlhSVJvSlQ3c0R5TG4yZEkyZFdDc0U1ZS1IZ1NGRDkweW5fYS11T3BRSncza1JreEpncm51QkNtZWJfZHUzVGRPMDBCME1WVlM40gHWAUFVX3lxTE1IZW02U0NCTk04WFgyNXAybkRYM1BBUm0weW9GUmJRWnlJdkRVS2RCclZpYk1IT25HeEJESTdqN3hzX1otbEM0ZEQ4Z1l1bWlfdFJjMmttZ2lyTzZGdk4xZWlhdnotQXNwR1VBZ0hiRGZERlhGaDVHMHY0VFZ1T0ZySVRpclV4YjVucUtySWRrRXlZdllfWUxIcXBLN01NZVpNenlKbFNQd0RHczlNRW1DZGZuYkxhaEhLTE4yeW9pb19FMDgydzNWWC1XQXR0MUJsWkQzZGc?oc=5,2025-12-04 04:18:56,neutral,0.903838574886322
