symbol,source,headline,link,published_at,sentiment,confidence
ADANIENT.NS,Google News,"Adani Enterprises extends decline, down 5% in 2 days; here's why - Business Standard",https://news.google.com/rss/articles/CBMixwFBVV95cUxPU3NBdHNJMXNKelUwbnlPUE9wQ3dtSjJmMlhmUTRPN3RYVWI5d1pEX21pVG1yZ0F3VUxpZGVFMmR3RXFxYVNGeEJDdmV5RkxoX0FRanh3bzN5cl9nSExOMTdEWEszTHFjN0xaYzE4VEg1aTNjLWI3U0Jvcmc2c0lNUTluRFJmRzdZbFlBRm9uWHRmczEtdk12cnk3MlBkeC04SEpRVDNqODZCZkxtNS01UkhGSUlRMXJOTnc2MlFJNldwMXE3OFZJ0gHMAUFVX3lxTFB1TTJ3aUZqR3N5R2lmR1pqb1BSci1SeWtuVmd0djR2WUZzdTRzSFRWS1M2ZkFWUHREdTN1ZWU4T0RtSmxWcXVIdExZeklJWHAwYVR2dXg3RE54dTFNTzRTTHhMT3F0VkpQQlpDVHZPd2M1SlpPYnBWdVVQYnM3SllGclM1ZEtHTFdrUlhDVlBEYmhxRGlkcGZOX0tBUUZzamtFV0Q4ZFk1ZTZ3OWktaGJSNmxCdFc4Ykl2a2RUb1U1Q0lkNVB2WVVrbjlqWg?oc=5,2025-11-06 05:22:05,negative,0.9674115180969238
ADANIENT.NS,Google News,"Adani Enterprises Unveils Massive Rs 25,000 Crore Rights Issue Amid Strategic Divestment - scanx.trade",https://news.google.com/rss/articles/CBMi6AFBVV95cUxNdFF2OVloOXkzek5CQ2N1bWt2eDRKRlJ0eksxQ29hVldtamhPelVHOUpNVHZQbWduMV9HTTM0elhGWFIyX0gyMEJ0eXFUU0tRUEpLbHdKWl9IUERsWENyY2d2bl93YmlNSzRHOEFJQWlQTUZPOWdVVkhwclFHR29EUHdySmF2QWFRZEUxcnlZY3gzQTUyUjdWZWFHMk9FOXY4Q3dwcDVKWjhSV29KakJ6U1hxdFdKeXBialhucUkxa2tzUE9JVmo5Y0dhLV8xM1ZEcEhsQmIyZW1USEZ1T3VvSzFMRlRzRnhq?oc=5,2025-11-07 01:58:27,neutral,0.8908794522285461
ADANIENT.NS,Google News,"Adani Enterprises to spread Rs 25,000-cr rights issue over 4 tranches - The Economic Times",https://news.google.com/rss/articles/CBMi2gFBVV95cUxPWkpJTVVxbHNNZ3ZFa2dhX0s5U2FZMXFhLTA4NlA3QmRXN3R1eGVFeEhpdEluNU9NREZOdTRnMktlRGFHcHBzVUltb2tNaFUzTU9PRThyLUVpYW1oTF9fMktUQnBhQUlXR1FFZWdCRkxmTjhmUHJRRXQzOFNPNkJ2Rm5IcjB0enNpeDYyTnFObmJZM29jc01HQ3h1dzB3SVVRanQzZWdSTnBCQmpLUUpCWE9hS0xIbXMwaHZoTEprY0JFcGl6eENtOUU0aHhoZjBnZE1saTlMRXhfQdIB3wFBVV95cUxQU0s3ekdQWkxlU0hyTXIxOE1mbTVLb1djV185Rm5sdjVqbUR2RV9OeURCTUFiMGxXdDBsM1VoOGZPRE5mTTRycVQwY0VTS3FDNEJvbURYTDBRUHNiNEZvd2ZPVk1kcF9pa3NrSHBvYlBNNDF4RVpVcmNWalpkaktGT1pFU1R2YXFieHAxbXozdHIwUDhXZk1leHViYXFodnk0QktMMU4zSVVIcnJJYzRabnFPTUNnYllLR2tXTXI4WTcwYkpLWGRfb2NQd20zWXQ4MkZfRFBWRDE1RUNQSnFV?oc=5,2025-11-07 01:41:47,neutral,0.8992357850074768
ADANIENT.NS,Google News,Adani Ent Share Price Live Updates: Adani Enterprises faces a tough month with negative returns - The Economic Times,https://news.google.com/rss/articles/CBMi2gFBVV95cUxQaTVnSTh0czZ6YXB3MXBJZW94akdiNmFmUi1naVotX2d2U19RamRqWENiVjFtdWkwRWdkQkZrOUJuX1RFb2NENDJqZG44eFZFaGNwUW1mT1hHdlcyamI4UE4yYTFHdmdlTnBraU5WZlMwblZNMy1XNTk5b1Q0dE1tX3RHRjZMZWxiTTRjWl85dkg1Mmxpb0lNcVdBSk9FNnQ4bGVGNkdSZEptd2xIQzBSSmlDbGUwdVJReTVOZUhjUzItdXVyX3BSQ3FxMV9Gc0twaDM4aUhCMm1CUdIB2gFBVV95cUxQaTVnSTh0czZ6YXB3MXBJZW94akdiNmFmUi1naVotX2d2U19RamRqWENiVjFtdWkwRWdkQkZrOUJuX1RFb2NENDJqZG44eFZFaGNwUW1mT1hHdlcyamI4UE4yYTFHdmdlTnBraU5WZlMwblZNMy1XNTk5b1Q0dE1tX3RHRjZMZWxiTTRjWl85dkg1Mmxpb0lNcVdBSk9FNnQ4bGVGNkdSZEptd2xIQzBSSmlDbGUwdVJReTVOZUhjUzItdXVyX3BSQ3FxMV9Gc0twaDM4aUhCMm1CUQ?oc=5,2025-11-07 03:19:12,negative,0.9626765251159668
ADANIENT.NS,Google News,This multibagger Adani Group stock is headed for up to 40% rally; here's why - Business Today,https://news.google.com/rss/articles/CBMi2AFBVV95cUxPWXJPdVhEUFo1VGVpVkpnU2Z5bWZFanE3MmUxVC1JaVRaRkdEaGdTTFNiOHlwSHhMd01ZaGVDWHJZMGxSQWdpell6empMSkJyUG82Q2UwUmkySnUxYjVEYXRMV2QzU3pjSVh1ODVFYTBCZlJvS0owamV5aXNyaFhVczZWTEdQenhQYU82VVU0M2hZb0RCY0tOUUJpVlBTZEo5dE9mbUp1cGQzOVBhS1d6LXhRUThrQ3JQSXlmUC10b0JKVFlpamk0Q2ZqZWpuTWxINGlySVFNbW_SAd4BQVVfeXFMTks2TTVTUUh5WEVKd1p3TDVsVXNKcmNKbDFNa0hndG9Fb2xZNV9VNEtkaFg5cE53amZRak1ZYXptRzlBWWUzZGJGM283a21ZSWl1TVh6c3JuNUN5S3QzdnB3SW1BTFUwNGN6YUs4T2tFZHlnZk93eWFjdU80SUU2QmFGNlFLSXU1NXJPTjZ3VDVwWEljUmFBb1FPcVZsbzBXTllaWFZsT0w4RW1IVV9QbGR2aHh2M3V5UldRUy1ja3YtMXVPMDBXZFIwa0J5YndnTW96R3JVUjdwTmF3bHNB?oc=5,2025-11-06 05:09:51,neutral,0.7114914059638977
ADANIENT.NS,Google News,Adani Enterprises to Divest Indonesian Subsidiary for USD 125 Million - scanx.trade,https://news.google.com/rss/articles/CBMizwFBVV95cUxOOWN6ZFZtalRnTVlkZDlXVXJia2cxTk5DV09DemJWOWJaNHpNa2gyaVNQdGRETWh1ckxGdmFwanNMSjJCZmEtc00xQ295UmI2N1A1bjFnRDQzS0JjMUxNR01JV2l1UjJHRHNOOFFxbWN5bENFOUhCM214V2MxaU5GaDFydnBiYkpySHI0eXhCV2QzNlZRbXprTjM2aHBxR09ZTE1vdVo0SUNfWE94YmFpME5QLXp2c0NsNk4zcEFDZFFRejNZTlBZSFh1Y3QzNDg?oc=5,2025-11-07 00:56:17,neutral,0.9445903897285461
ADANIENT.NS,Google News,Adani Enterprises Ltd drops for fifth straight session - Business Standard,https://news.google.com/rss/articles/CBMi0gFBVV95cUxOMWpMRF9DdUtNUXNodTVRQVl6aHBKbmFOVUpJTDJtRVZCM1R4ZFJfWUlaSGF0NVlKSmV6cmx2eldFRlgxSjhscHpUeDdtSlprX0c4ZG96ZzdlMTVMLVl5YUFzMi12ajdmUTk3bGprRmVET29WbmxMWGFlLVktV0U1YjJoTzNtUHhLbUQtN1FmYk5WbzNrWk9VaVE1allEcE5rTUIzRlV0bzJhS2FxckhjVzloblBsRzVUZzBoN29IRDgyeGJBUGdSdVZOR01UQVZLNnfSAdcBQVVfeXFMT1plc0xkTDNBWDlvN2RSN0hSOFl1dVBYWHRKOHR6V3RoU0FMejVrNDEya19FT19jb3hqLVpIVjhVc0swZzZpeV92YlVOQ1NSU2ZOT0RnMFJYakp1RXlsZW9rNUhpRjE3Z3pEdlE1aGRQWi16bVdreW1KRldSOUcyUkhqSUFla21zS3BnUlUxRDBYNzg2QW5QTXd1ZzQxTnU5eFBkRXIwZU44RkpWazlUR2dhWmc3dGctR1lVeFlHRVlydG5CUXhPMmstdWhYM2RMV2wtS3k5QlU?oc=5,2025-11-06 08:05:00,negative,0.9551354646682739
ADANIENT.NS,Google News,Booming market! 10 data center stocks that could catch the tailwind and jump up to 58% - The Economic Times,https://news.google.com/rss/articles/CBMimgJBVV95cUxOS2xOeDFWQ01vRUh4aGM0YVRBNmRJVUZtSktBRkgwZE8td0dhMlhYYWNQZUVfc0d3d1RHeGdESmpDOTJzUkxhelBobHpQMXp6ZWJCQ2pVaW5MMDByazlFUngwZ1pkbUJRWkJkYnBXd0h5U3dfcUxoMkRJdkF6Nm1EbTFRSFZEWmJKbVlJeFBwdGw4MXRnZlpJaEcyZWR5UkxESHphMGwxV0FtM19rc3ZoSEtYZjg3a29ReXZqV0J5Yno2UExmdHlJMTF2Wm5mcFZ4VmF5RjYtMV9JOEJ0eUUyMndkb3d3YWdTanBBTXcyYnJvNGJvc1RERTl0TW1xclNpZzdTejkycFd0UTI4NHNCRE5faUplZDdMMWc?oc=5,2025-11-06 08:13:25,neutral,0.4884297549724579
ADANIENT.NS,Google News,"Adani Enterprises Sees 3,010 Put Contracts at 2400 Strike Amid 5.28% Decline - Markets Mojo",https://news.google.com/rss/articles/CBMiywFBVV95cUxOWm5LSEYzTnJPV1dGTkhzcnpyTk1EYTFiLTRUVXlCOUhYY1FHekZ4ZzNZTUhMRHVqWTZ1MlBQYzJRUl9qQjYtRnIwb1RvdHJVMWVJNTZsOW85cUlKQWNqajg2UUhKTUQySDNXbzQ4OHF1M2J5Z0hHcDE2MGthdmVzbDNTWUNzNkpjbzNOUEhOd1pGV3hsYVUxb1NUcWpRdGVOOVpEQXlNVUFTa19LbFJsY1JZSmw3S0hxaXRRT1N1ZVIxNjNRcFhKSkZFYw?oc=5,2025-11-06 05:33:05,negative,0.9068858623504639
ADANIENT.NS,Google News,Adani Enterprises Hits Day Low of Rs 2348.05 Amid Price Pressure - Markets Mojo,https://news.google.com/rss/articles/CBMivgFBVV95cUxPS1h4ZVJRbzJqX0JKalVSdlFxRVJjR2JwXzNNY0RRV0czZU9xbW1YcERxSmVBdXVIVVpaUDFVaHE3cHZxcHpVX1liZWJORURXZU02MDM4WUl0Y3lqRWRNOFJ2eWZyZDkwdW1mYURaeFRtNmdXY3pkZXN3RlBHN2RLM2c3Tk1KM2pNNmhUSXNtVGdQaTNPVldQdFpueW55MW96ZGY0YmhGU3c3MGk0WnJKejRzaXpMR19mdFRwLXRn?oc=5,2025-11-06 06:05:08,negative,0.9483292102813721
