symbol,source,headline,link,published_at,sentiment,confidence
ADANIENT.NS,Google News,"Stocks to watch: SBI, Adani Enterprises, Bharti Airtel, Cipla among 10 shares in focus today - livemint.com",https://news.google.com/rss/articles/CBMi7wFBVV95cUxQRkhhejFVbG4yd0FPbE53WEhkRUVDUEF3bkpkaGxyOHBzd2JmeVlySDRoSEs4Mm1hbVhRaFZUeUpxdnB1M0s1MHJINmdNTEN2dElRbEYtZFY3WHdjcklwd0laUFFyVGxfVl9oeEJ6aDVuaG1oQVY0M2N4TWNrUGZqbW4tMDA1Z19oWExaZFlZNGRsendEdGZoWVc1d1d3cEhSQlpqcHZUSTUxZXNwRXZnLUNEUmhQUXFURi1IdkhITkRSR1hKYVFiVkV0UzhEdy10bkdEZE5vSTU4bExJUVMxTVBhVGlsbXhHVFpXbFR5Z9IB9AFBVV95cUxNdVdWazhGaVJNMTUxNXA5ZnhZYjdaSWFIMVAtRjdINGRmaVVZR2hMYnA4S0ptVkFWRmVBRU9CMC1wbXFKRFVpSWxqRk1QZzB5c1FVZlZhYk14aEdUWXFxTHVRUnkwbHpoUXZfWjVPY2NyRlFraU5ZazVrZlJ4dWR4eEhsaEw5Z1FSb2hlNDFpYUtTTS1kOG4ySGhVeF9Xb1JtN1p4elMtZ1FKY0R3VmlXb2M4cHFqOWUtZWIzNHVucGpUdWJWZmtMVThseFJMMFk4OVFjeVBYYUI1VkhtMWtSbDl5eTlUSVdKU0QzMllnTTM3VDZM?oc=5,2025-11-04 01:59:05,neutral,0.943368673324585
ADANIENT.NS,Google News,"Adani Enterprises Q2 Results: Cons profit soars 84% YoY to Rs 3,199 crore despite 6% drop in revenue - The Economic Times",https://news.google.com/rss/articles/CBMigAJBVV95cUxNZjRUV1htOGYzRG4zNldnc1BDbVNSTWE5ajZNeXVfZjhHRHRFOFAzdkFRNDU4aTN0Rmt6a2g0eG1sejlLTTk0bFdWVUhtbFVNZk5IWnNqUU41dHJMelpfbUJDcl93RVNoVWlxYkw5Q1Q5WFZfQnJaclBxX0dLVVlfenE1dy1WRWdsLVgzZ2NFc3VURWhVWk5ibnN1OURjdU01eVcwUUJsd1RSbzByMGdKbDJWaFIzQkw2aldkdVNvZi1xRURaanBpd0JWcGloeklZUGMzamtnZ2hjaTU3ZDYwTjZqVzhfS19rR25yNFNsNEFPS1l5cGJySFhzMU16R0ZN0gGGAkFVX3lxTFBwOGJtdTlkUDd4X3JoV0ZPZDczZTRvczhkNnF6YjRVRVkwSVVlVDYxYTJGUWl2VVljcV9pWWdvcmlHSEJOWjh2ZmJveXRKbk5tdDdqbEdsc2gtVjVGSXdkVG14RlJYSUFUQXQyYWxacHNLRXBZRVRZUG9QY2lVY0o1U2RWZEgtTWRsanNfM2dOQUd3Y3BQeEp3Y2FpSWlOSjA2NkpxdDlRa29MZ3UwazNwdV9zTzZfNFZEZHFNZGRUYVNhRUl5U1QtS1BUdmxtazNyc3FrY0o3S0hmVG4tc1d5aU94LUkwNkZoTUxTTnUzOFpTRWdKdUNlWFZQQkZGQlJULThDVkE?oc=5,2025-11-04 09:26:48,negative,0.9511235356330872
ADANIENT.NS,Google News,"Adani Enterprises Q2 results: Net profit rises 84%, revenue slips to ₹21,249 crore YoY - Upstox",https://news.google.com/rss/articles/CBMi3AFBVV95cUxNNmdTU0E0dHc1aGtJY0NqaEUyY2NNX2NTYnplMDlHYTgySVlZQkI1dnRsWkxqWVQ5UGs3ZzJmMWpEdDVPaXBXb2NXRU5SUEVyTHRicER0ZDNBMHF0X2F5Qm1WQzdpZlY2MVVUelY3aHhPYS00bXhURzVPVWZHRFU2S2Q1clFiUkxHcXdEbUJXLXVTSEg2dnM2SUNJbHprd2Y5NmJMcXJqNVUxa25Pa3NXNWdSQzN2RXhGX0xoM1VmazZ1RlBPV0ZyemYyUENEaEoxbUhPY3k0Sk12cTRp?oc=5,2025-11-04 09:30:40,negative,0.9706302881240845
ADANIENT.NS,Google News,"Adani Enterprises to raise ₹25,000 crore via rights issue for infra push - Business Standard",https://news.google.com/rss/articles/CBMi0AFBVV95cUxPMGJkMmpoVjNqSkx5WTI2Z0IxeWFHQlRDX01ra3ZLWkQ1UjdYQVF1eU9sT2xpM2pJbjdaQ1Y5QjhYaHVsMUN5cFBmWGEwT2RsY3pEUjBadjNYQ09UVGVERkwwOGFCRU0tTm5jZmswZFBfWUZBSUpjc1J2aXdRaHIxNFJrOS05alBFbWJ6eFlHZEZlLVBLSDZTc3Q2M29TVEpSVHNCb3FrNjhKR0RmQjZocjRxdy1fY2R1Q3VMSHEzajFuUW1EOXFuZ2FiX0dUck540gHWAUFVX3lxTE5VLW5GdkI1RHF4cEI2MVNJekh1bFg2MWlhQUVwMUd0cWdKQW9uRHJ2VG05YXdrLU50RktLRnB1UGhkY3J6bWpZQmJYYzM2Tm5KTDMtLU5acEpFQnM2REplWjR6amZVMnhkeG45dHJYV0xoWWRvcWhvWXpBTXd4OWxTMUxEUi00cEcwaFhHbTlEVlRoSTh1VzZWbW9IWnhJS1k4UGlfMkVRdmNFaHhiQ182RlNBNld3VWxUNnU4Ujlkc3RKV0d5QU9RNzBmYmkxZEJLNzVkM2c?oc=5,2025-11-04 13:07:05,positive,0.6615733504295349
ADANIENT.NS,Google News,"Adani Enterprises board clears Rs 25,000 crore rights issue; stock down 2% - Business Today",https://news.google.com/rss/articles/CBMi1gFBVV95cUxNOTJmQmlpaHZZMUtaT1d1SEhGT3Z4NXZUY3Q2S3gyOERJQmFNSi1NcWF6amlENDhCYWV4bG1CTi1WMm9USDFCdnY0WDVYTWlFRFVYTldabHFhR0FMeHRyekFLc0Q5MzM5N2VtSThqcENzWS1wdDExRGxOVFBGYk0xZXFIWnFpYnVGSkZob2o2eDlhdHVZMEYweExkYVBmZEE5MmlzdGx0WnpsYnhxcE1MYTRRbHhDMWl3S2JDOU9NWGgyNDEzV2hyMzdEWnFYbDl4d2tORF9B0gHbAUFVX3lxTE1SQ01ybUc2VFBvbktEekJ3RVFDSDN0OVVWWkNYbUJ5OUxZZ2hGOEVtQUJHTFJWQ21tbDRySFM5M1MxV0ZES1p1ZWUtNHJmaUFRT1ozM3VSQUFzbUNHX21KM3FCaS1GcjJKd09CaEdURnpZZEFtMERQeW5mb3M1QWJycERRbXdVNDRiX25YRVZ5cmswNXRNQ3lVdmM1MjB6VTdBbS1fbmdUcmZsNkxrNXVaMVpQX2xZQmhoV00wQWJWbVp5SzdxQ0NJR3p4ZkNXd0o1am1aNEgxMmVLYw?oc=5,2025-11-04 12:28:42,negative,0.9666229486465454
ADANIENT.NS,Google News,"Post Hindenburg, Adani Enterprises plans to raise $2.8 billion from rights issue - CNBC",https://news.google.com/rss/articles/CBMiuwFBVV95cUxQQU5HV3BWOHN4bm5vVlc2VGVnWGlQQU00RFVXa0ZkTFJDMEU4TVRjck51a2dOdVRCd1RZaHZlRTZXMFQ1TmxxMXBNVlpLcmZKR082VFlBTTlWTlE1WHJNQjJwY3FLYzlSVWlBZ090aUlTMnhPeFg1cUJLWjRrRjlwbk13WUlEbVZzUGc4Z0xSODhnV0dwSmFBMXlLbjZzMTUyT0dFYUZIZUtWMDJEMHpXNXRLemxyaURLanU40gHAAUFVX3lxTFBWUDNueGdVaWwtQUphRjBTX083MFg2R05sNXl4VmpNeFlPX0R6ZHNFZzBQelVWQTdET19SZDR2UkpuaGZlbzBrNy1mRVg5NkpsNWpVUHdINXNxd180dDVjeEJuNlc1NGRka3BjNFNXZjByTVpYTG9yS3UwMTh3eDFsQ3FkZkVFQzZlZmRIemhWbDBGS1IxdUd6RUpnd3lQOGVoTDhzVXlzcjhjUUN3NVpzemFCNzg1V085SWUtbGFpSw?oc=5,2025-11-04 12:58:21,neutral,0.8682652115821838
ADANIENT.NS,Google News,"Adani Enterprises board approves raising ₹25,000 crore through a rights issue - CNBC TV18",https://news.google.com/rss/articles/CBMixgFBVV95cUxNTENqeEdHZGFwbmRNRWtXdVdIdXk3Zm9LNDN2SFYxU1lTWDB3R3lMVkd0ckhMYTJreEpFenZLZ05mQjRjTjY2VE8zU3JtMUtiY2dsNWhFM1dlektmbmlTdlJxa0lzNjkzNWRKZXlRcTRIeWlGQWc4RjVyVDV1SG1HeDRHdmdpTWVhTl9VZFVLcmRNZlVyNDdNNU8xbmZVX2p0aFU3N2VfVG5VZktEclpYeURjaU00Znl2ZnNQd2J4MTdKN2pfWWfSAcsBQVVfeXFMUHlHblZobllfdUVfa3VqSEJwTXVJakF2ZVZuNjdYVTBWSGRiUGZNcWNxdXFUNTM4TEJ0NG5ZUi0wVGt1ZTNXbF9Fa2hLTGE1Q1lYVHA3SEwtLWRrUHNzMHl0a2dnMGlLWlI2elhiejQ0T1NndENFelFFRHk3ZHoxSVhSbW13NHZiLUF3Q0VEck1zSjNxMU1KTjVwSUpkTDRrSXBjd3lRcm5CSlpNRjhENllkTTQ4dGNrck82QmNVODVWNXJ0elZORVFlbjA?oc=5,2025-11-04 09:24:58,positive,0.5796470642089844
ADANIENT.NS,Google News,"Q2 results Highlights: IndiGo net loss widens to Rs 2,582 crore in September quarter - Moneycontrol",https://news.google.com/rss/articles/CBMixAJBVV95cUxNZWZ3bTd6UVVTNm1KNlRpeVBRWUEzVVVRX3FnZkFJZVBzTjhGRDFkRDU4QldNMWZoUlpNLWNNYjVxcjhmNTdEOWg4RUxubE5vYXdRcTVoaXZvTk9CVEZmLXVpNzdiT2w0ZVFRN2F4dVJpWUc5SG1xT3hNRk53V1lfYVRXeVh3bjJBU0pxU0YwRG5TUU5oaDd6SC1KVWdQQzhZbHI0cGdmR2NfcVoxZVZJNEdVZ0lxZS1QUjNYMkJ1QURZaXVWQS15RHdXc0lsX1VBUGF0NGJZd1BTN2p2ZS1tUVpaeFNWRWJZWWY0Xy0zY1lkUjUtakEtVUNScWtmN2NaTF9SOERGZWMzdU5vN0FWNDZwdXgzSXFPNmpZNUJNWktyS0Mtbm1MWGpWeTdTTVJkLVdKdHA1T0JnZmhsX2wxTGV0TWXSAcoCQVVfeXFMT1p6cjQ1U01ldi1lcnZ5VTM1NGRpWTJ5aEh1SDdPNGxNeEl0UnA1Nm5pbC0zWHlWckhKcTIwUWg5NEd3d2VKVm0tTWVYUExjOWlFZ1VuVFFYZ1pFNVNBdlVJWF82RURPMThkTE41dlFRTU9wZjNqX3lucHNrRHNqSFpVdjcxdWV6SFFhYWZtRlVodV9LNWZ0ZElETnhRNWJES1JUYkdvbi16YkV4cEFYeGl2Y01KbURzY1BHS09TbDBYLVhpZ2c4bHJsX3Y4YU9Fb2tCRjlPZFJ2Nm51TXRWNTQ2eUk3X1g3SjJtQW15WDRGNkNraVhEeFByaWMyNjRKbVNBcWZSSHk4WHhDajY2UG5NTi1xM0Z2ODFjZ3drUVJXZHA4MWkxY2UzdVNnRURCS0ZfRXBZT2hYTnJLRzI5Mm9FWTZacFdpNDNR?oc=5,2025-11-04 12:39:26,negative,0.7546842098236084
ADANIENT.NS,Google News,"Adani Enterprises board clears Rs 25,000 crore rights issue; stock down 2% - MSN",https://news.google.com/rss/articles/CBMixgFBVV95cUxQWHdTQmZxbUpYYjAzSHlZR1ljdXVvNmNvUE51ajd1VVJzNlBhdTJRaFgtSTNzS3pwUE1BbVZ4WVRNNHp1a2pBYU9pUEFkeFBxV1ROWDlrNGJYMUJjLUdMSWtwNU91enJXbm1BQTBXZ2x5UlN5emR3bzNZMGx4dkpGMHhlNEVTS1pDVU10ZlhzUUZ6cnp1OXJpWV9yWjdZZDN1Qno4Y1VfRWxGRkJjSXlYV2tZSWNRVnBmUzg1R3pRbkRtRllnVUE?oc=5,2025-11-04 14:05:54,negative,0.9685482382774353
ADANIENT.NS,Google News,Adani Enterprises Q2 results today: Is it a stock to buy ahead of September quarter earnings? - livemint.com,https://news.google.com/rss/articles/CBMi8wFBVV95cUxOOGlLMmV5OWNUMllEbENqT3R3dUhwQ0pGdW9VWGUxeXVXUm53SU80aEUwb1lHVF9UdXdYR0NBSnNTelAyUWszel80VzNqTTQtQ1hWSXRBbVUyTGgzU012b1BiRUhvNmVsdUNOX1VTTFdnOGsyMVhPQmZfdUlvLTRGU1pMVzlkenVyVHp1Mjh1XzhwR0NGcFZVRlB6QjBIWG0zNGlZSUdLd0RvcXU3Y29KU2kwS0JzTFpiU19hOFNaR1cyQ3dBX01DZFJXVGM2U25OZXRHN0JyLUdqZ2N4QjRWLVM1NGNtR2xfSjlUSGZIMGd1WjDSAfgBQVVfeXFMTUlIOWtuZjI3V1U3eWlOeHd4RHltd2R4Ml9VQlVKNV9NYkIwWmZWS3p6ZWloWXZjS2VwSGNodlM2SnV5czhwS3U1SWx0TWtZcTdrV3ZDcmlCVHp0VjZZaUxJNkpvSnhRTktYVEg2MU5QTnctTHkwTERFT21sNGJqdUpabkNfQmc4SWVBYmpsMVBtWVJxVWxwVjNyMnVLSjIwZGRyMXdpNzllNnBZUDhmQzRIWEpCZkthZnV3dG1rRkZya2RKRmZuQXJETUt6UDBRaEtrQ2JBTE5CODBrSG9hMFdSVXY1YVlPcG9RZzFtSkpyZkZFUllQRnc?oc=5,2025-11-04 05:51:05,neutral,0.9446203112602234
