symbol,source,headline,link,published_at,sentiment,confidence
ADANIENT.NS,Google News,"Stocks to watch: Adani Enterprises, SpiceJet, RIL, Dabur India among 10 shares in focus today - livemint.com",https://news.google.com/rss/articles/CBMi8AFBVV95cUxOR0RiWmcweXJSSFZhdGJDckpyU3Nza2dLdVJoQ0ZnYXRsS19CSXhNcE4wSF8zQnVVeU1Va0lLUjNzZFZORUVWWG44cGM5ZUpzZE1MRlJxd3hOb2JFUjVJV3R6b3A4RmNnMXBrYW5ON3RaMDZYbU5DQk1nb0hETmtRTVluRl9wTURVR1NTR1E5QzFRdEFGYWhDZG83R3NGQ1VxZHpCNXpZZDRPWnpwMGpjMncwYkVWUnBMMGx3Z3hHT3ozZUpGakVLUGRQQXpudERoQTE3MTBxNlE2WkRPa3hFSC1TNWJQZm5Pb0xrTlVIbETSAfYBQVVfeXFMTmJETmhHbmNyNHRmYXNWUmtIUU1PaTFFRkltQkdrV0M0TDNQLVMtZFA2Si1aRFA5ZFAtRENESm1UMWt4Y3R5V1ZZaW84OWp4Ujd0MW1zZXZtajVEOUtNQTB2S3RXRnFOY09zTzBvM0hFSWhSQ3VoNDdXMkFodmRCbWVwa1pFeVItNGVMN3VWUHhzdGtSZ051ZjlRem9pWDFYcVE1TGM1dDNrbnRiOTZOUkpsTWI5RklJSVVHX25yNktZcF9NUGp6dktieWtDODFQc254dHRlcDluZVY2NzV5Mjd1WUxBMTFsbmdCVUF3Z3ByQUpjbTh3?oc=5,2025-11-20 01:42:40,neutral,0.9396726489067078
ADANIENT.NS,Google News,JP Power up 12% as Adani Ent's rescue plan for JAL gets creditors' approval - Business Standard,https://news.google.com/rss/articles/CBMi8AFBVV95cUxQZVFDaUJMdjZ5WTY4dUN0Rjh5WndsNkxhZG5GRmxGTmZTTU44R2hta1YzODh1UFZ4UnFsUU5rVDRRTkNYVHVmYXdwOWM3VFdjSUFnZHI5X3NZNGgtZ1VWd2V0TnVkRnhDY3gwdGhaT2dEbGtnUF9oR05GemtVUGhoNG5LNnJHN2Z3aU1nd0Rmc1dZcnE1SzRmV2tzSU91MG1iblJELTVMNXVpeWJrYTV3NkxWVnBhczJMSXhtaldVb0Y1VnhSUVYwNkdqVWhxQ2xCMmpER096VFdZU2VqR2lIakJkMWZ4d1lyaVg2UjlvN2PSAfYBQVVfeXFMUDl4aWplYWhfeXRQTHFVT1RuMVRjaS12Q3ZoamtDSXh3MEFscUZxNlNyeUJ0RVVNb2xrV2FPYlRlYWQ1bHh4VmtPSTVtOUVqZEEwcXNVU1dqX1ZwRWdGRS1lUGZDZ1Q2YTVWeTJacF9TNW1ub004SEg5Y1RZY25UX1oxZUIyRlNDOExyUGlJaTlVbHVoXy1SOXhFa3RNZzEyY285SlRuUzlQYzhGcVFMVl9aejJWTnc4RlFGd28xaWpXbll0TlFrdmZWd2EyWjBxTEdTekV3TzZFOWkyaHA0bU9rV3EwTjB1RTVCLUZjVjhkeF9ELThn?oc=5,2025-11-20 05:35:16,positive,0.8998032212257385
ADANIENT.NS,Google News,Adani Enterprises Sees High Value Trading Amid Diversified Sector Activity - Markets Mojo,https://news.google.com/rss/articles/CBMi4wFBVV95cUxQQldpUXd5YndveUpxYVgtV2EyQVdtcG5vd3RQSDVJeE4xVkF4QW1ZaDhiTDVrOEtnTXczWC04VS1OVnNLT3hEV2ExckxvVkl2UndZMzRlWllEU09FaFd0cjAtSVhkbXlLZlVNWkZzczBaOVU0YzVmR1VNYTBqVG5ldzU5UkVBNW53UWpnd09MYWRaYi1XeFlfdGphUk5iWnZEVFhBWkozUkc3Uk5fSG5wejRFOHhReDcyUVowVnR3Tl9KRG4yelE3SXNrNUtYOW8wdk0zWWpLVmJmV09OQWxtaXRVbw?oc=5,2025-11-20 05:58:30,positive,0.7163803577423096
ADANIENT.NS,Google News,"Adani Enterprises set for 20% surge? 5 reasons Jefferies backs Rs 14,500 crore resolution plan for Jaypee - financialexpress.com",https://news.google.com/rss/articles/CBMi5gFBVV95cUxPUlVabDhRdTdCZzB1eEZsSnRiNUozUE8yVF8yaFloc1hJV1hjVS1hd3pOQjI2VlFNSGVnT2xfNFBCbDExT2RKbHNPVGozd25nalBFUF9KN21aVlFQcHRPQjhuc1p2UW1uTmNsdG8xX1o3ckdSN1hlMnVaT2tBbmxyRWE4emVLRzQ4MGJtSjVuNjhVd0hBYVNNSWNicGhnaXNWVW9ESWJBdWRfLVloM1VrbjBsSnM3Z1pBU3pqTnpfZmpYNERYckxrVHZBMGYwbTFLRzByV2cxOFVrLWUydTdEbUViSWw5QdIB7AFBVV95cUxPQ2dVdEFFWFFrNGE2SGt3M2FZOFU4MWlXUmNNc1UzQno1WndpRUoyam0wd18zRVNjRUgzX1F3d2EzcF9QTEVubktCa0tfRmttR2FxOGg1QW1zVkxEY3R4WVJKRm1wRThTYUVWY2tjNkVvbWF2VjJjblB3YXlEb0poSUs3eGoxdEN6ZDZPaDBzUnI1eWRaZFVmM3JSekxPNUJpN20yMGxDYlJENUV3T1RkMktkTnJqNUtmMG1BSVc4NmcyQlFBVGxNQllhaHd1SE4yVjQwRlZ2aWUyYW42X1B2NnRkQmhlLTdKRk1oRQ?oc=5,2025-11-20 05:46:08,neutral,0.7951758503913879
ADANIENT.NS,Google News,"Adani Enterprises Today, Nov 20: Stock Gains 1% After JP Associates’ ₹14,500 Crore Resolution Plan Clears - Meyka",https://news.google.com/rss/articles/CBMizAFBVV95cUxNVnRZb3BnZzQxdTB0SHI4OEhkUG9pSkpnV2ZKTm9SVTMwZkZsQXZNZDQ0Q0thbFJSTzFfQjJfMGVLc2NhQjNMSmh1MUFqck1aMU43eWxjbTF5dFpwZWQ4MnZXZV9GeVRKOUlqcGgtcDMwTDZBdm5FekwwLThMWmVyTkViZ05BN05xT1dlbXd5Zzh4TkFsdmNKYVRKTmp3NUhwQUZ5ZlA4MVRaMFl4NUVjbzZ2eFBaWUpmMDNqeGNIMDBtLWNINlgzOG5KdXE?oc=5,2025-11-20 06:16:22,positive,0.8728637099266052
ADANIENT.NS,Google News,Adani Enterprises shares rise 1%: Firm's bid for Jaiprakash Associates gets lenders' nod; Vedanta also up 1%. Here is why - Upstox,https://news.google.com/rss/articles/CBMihAJBVV95cUxNWWRTSGZoc2drTTlWUHlsV01pdEtFTU9TTHpjMDFnNERWcGg1dUdpZTBPeGFwMFlXTGl2bFJSZGNCaV94d2xNUmE0QlNwVE5lN0VocU9LQnZZaTRtTEFkYUNHR1FYQWRVUXJLNHd3cFVBS0dCaHpxdDVKQkFCWThKanVyd0l1d3lwVTFpZUhCbGw3ZzIxTUhEMnhNQWpzQWJMZFhQWjRsU05jUF9Vc3hhVFYyUlVxbVpuNXRkZHFfaTlCTkJpNUVfYkJsbjlZenFGTFJYcnlwOHBkQmtxSWdpTDNpUS1DV2NQZ05wdnZHWmQ5bGdPSTlLZ0VIX3pCVVdfM21lRA?oc=5,2025-11-20 03:34:06,positive,0.5808555483818054
ADANIENT.NS,Google News,"Stocks To Watch Today, Nov 20: Infosys, Adani Enterprises, SAIL, NTPC, Ashok Leyland, L&T and others - ET Now",https://news.google.com/rss/articles/CBMi3AFBVV95cUxPUjNiRG9IeVpJaEd4TU1qM2NyamFVWkU0QURnUW5GRUd0ZzdXOUhwdW1OaWZSRlJWMm0zMGRjYkR2azZ6ZUh1NU5YR2ltZmxYVzB1Y1laa3lQZlA0TDVaZW1GQlJaZU9WR1RDemc5RHE4Y0RjUlRIT1NwNmhvcFlBZFBZdk9CS184bEJVNTFaTDhSTDY0d0c1RmlwRjRTUXB5WEQ5TmtCUl83Z2s2aURvanBRSVA1eHZ0bzdsbFZ4M3pSVURoQ01KWmFtX05tbVpkdzVQNE1FZ0NTSERX0gHiAUFVX3lxTFBKTC03WFFidHpXdngxbk53OHV2djg3NWlFUnZaOTJzWWZ4QVBHLWlvcFdrMkU1NDZIOHFNY2VvZ1o1Y1M4REJjY0RXc0xaVEM4emUtUWVkb1dPbmw1bVNXcjdYMnlnQlZROURsX05PY09ZZWxWZ0RVMm9HRWxkNzBacmRzemFPaHZialJFaGxnSGNRYWZ4Q2dvRDlicVZnNHVkUzFZemR5ZW1IWnZLVTFwSXR2Ul9ycHR3cmU4WnJRSHVuSEJhZXczZWZXcjB0VU01VkhrWEF6YlQzcUVNRGN6bGc?oc=5,2025-11-20 01:10:45,neutral,0.9432732462882996
ADANIENT.NS,Google News,JP Power share price: Stock continues to surge as Adani's bid for Jaypee Group gets lenders' approval - India TV News,https://news.google.com/rss/articles/CBMihgJBVV95cUxOMy1SY3RqZms1bjZTbWw0b0lUeXJ5akxuajFFQ0IwQnF4em9lZVFFNndwZDRkVThIejVRUXdZRkFLa2ZuSWhGMU8zMXRmUHBOMEVkWllCci04Ukt4cjBVckFFOGNYLWtnV0pnNzItOVNucmVqQXNoYmY4eTU5Y0NmemRyQW1abEEtbHpVSTRUeGNMVDRRY0VORV9lVUhHa0tGdnZwWVBvbm1udzhCV3hLejJzbFNMenZYVWRrdU82WnpFZ0c3ZGtNOXYtNXlTLXpyaG1tQ0p4MmV1RFJ2dDNPUlhMYndpRUdYSUhBSjBWR2d0R1NmUHFpeU5GaW53RVBnamh4cDh3?oc=5,2025-11-20 04:26:18,positive,0.9202643632888794
ADANIENT.NS,Google News,"From Adani Enterprises, NBCC to Reliance Power – Here are 8 stocks to watch - financialexpress.com",https://news.google.com/rss/articles/CBMivgFBVV95cUxPVUFOdDFnY3daZmpLbl9lZkN2SGhCcnNCYTNCYWdjSzFpSWZqSWhGOVpTbGlqT3VMT3lqZUtWWi0wWFNiQktqcW5xcGJxT2M4akY5SU9RX1NNUThXdUp1cnNMSmRXYzJSak9RQVJkZ2pqamtFam1Na3h1WGpwbzJ2MHdGdURJSTQ3Y2FnSERPQ2xaN3NfZ081XzVrV19UYWhiRmxmakxhRXpOdkQ2M3YyWkJDT1VSbmZ6bGF5Wnpn0gHEAUFVX3lxTE10YnpSeG81SllkLWNvRVF6U2JQN1Y5NThxd0tmSkdaNHY3Ym9pWDJrMU9ab1NtLVEtOWJwazVYMFdWTmItNWhGYWRMNGhVSks5LTlXNHpPR2lkSERMU2lnU2c0c0MwM0ZhVlQwR2F5bjlIcnFuOEVtTDNHbjFGZnI2ZE5TdGpFd3NibnB0TkhERWFPVjQwOUY5akE1bVUwOF9oOGpSRTV4WVJTdGZudm9WaGhFZjgyZE5VMEdWRVVNdW56VVA?oc=5,2025-11-20 01:07:38,neutral,0.945620596408844
ADANIENT.NS,Google News,Adani Enterprises Sees Heavy Call Option Activity Ahead of November Expiry - Markets Mojo,https://news.google.com/rss/articles/CBMi0AFBVV95cUxOcTl6QVlCWDNfclJ4T2ZnX2VCZVE3WlVkRHFISVk4OVBsek85NllhTmlnNWUzNURDWWdIbkhsZFJQc2RtWHcxejRwQTdUVUs0YW5Bc0Q0RjZSM0ozbGduMUJjcjNGYkg2VXJxNXJxdlNfS21BWTBfOGxSaWZid0NpQVZsX2lIMjloMC1GcTdVYkNrblpoZFg5elA3ZERTZ2kxMnhiOFVDUGhrLVpQX0dneHJETnNTT1dpajlMTGtMdUo0SGt5Q0theVRBTVo1OHRT?oc=5,2025-11-20 05:58:28,negative,0.4521431028842926
ADANIENT.NS,Google News,Jaiprakash Power Ventures shares surge 27% in two sessions on Adani Enterprises-Jaiprakash Associates... - Moneycontrol,https://news.google.com/rss/articles/CBMijwJBVV95cUxQR2llOGhkeUg3bkJBMWZpbG95Z0VrdDdGSzM2cm1WTU9JWHJrZzB4bGhqQkUzaGU5TGtJN3dsNVRxOVBsRG1qWGNIdzVsVU5HOHRiNDN5YmtPREh3NGdCMDFxS29lQVNHQm5vaUptVkNXX0hPVURUdklDM0JJVDFYbFVjRzBaRFBXeWl3LWY1RFR6b3djVXFtaUVkWHV2VGZFYkhvVi14MHJfQnJqS3NhZTc3QmJkUTF4eVhoY28wREJIRXh5Q3Z6QXp2M28wV2JUSkY2dUNQQ1l1V2hnbTJRLWRCZHVSNVFxRjhjdUlZdXVRUkE0bzA2QmNpalB6MXVYN2lmdXR5d1hzZnk4dnpJ0gGUAkFVX3lxTE5LemRSVEZxSjZ5TkdYUTdmTzBzWW1UZEF2endhN21WRV93cUh4U1AzNmF1YlNSTnJxczRLN2ZudUNvN3NDNG1TeTRoOFJMejA4R0RXekZmdXg5NWxiOERSU1ExbXVZT3VpaGFiZThkeXdzc0RINnk3TDUwamNEcWUwcl8wWXFSQnE3dkVZZDI0ZXRWN3dVMUlFYzJYRW5yYlowaW1yMDBWOGlJYWpNdjlkMndNMlhwUm9zUEp3WXBucmF0VER6MW5kX1NqdllJbWJJX2prbjk3cUlEdEJ2RHZ3RWFLajk0VVJVX3FfTWtRTENJbXNjQU5EakRNX0Q2RThZZXN4dlN0OVdUa1JMa1BUaU1CSQ?oc=5,2025-11-20 04:27:28,positive,0.8831285834312439
