symbol,source,headline,link,published_at,sentiment,confidence
ADANIENT.NS,Google News,"Adani Enterprises to raise Rs 25,000 cr via rights issue - The Economic Times",https://news.google.com/rss/articles/CBMiyAFBVV95cUxONXFocmR3YVlPRndhc0lIdlNsYUtUVFp5b2t0RG9kaHIyUmo5aG51QUZQTFBNdmtHakpnNjdKV1Q1aklhc1gwTndTZ1paZkQzbXJZcUxUd0NrLXh0R2FDOV9QR3B2WGpzd19BR2FKdzJEaWhWZjlUNkNwMi1jd1VBWmdLWlZIczJJdndkb2ktSzV6UHQ5bHBra0dkOHlPa0F5dDJzRHlfS0lDOXNMRmdpUnVHYktOX0hTSm9iT3hMM0ZVNFNjdU5WVtIBzgFBVV95cUxQUTRKRXloUlR3ODFlZFZXM1hMNGJ5Wk5pUTNKU2d1LU9zcmh0bUpsb2RXdnBXZmR1cnhoeG56emZ6RzRZNDc3bW1jOVNwSTIyUGZxOHcwdHlDODlSd1Nfa29nNmFQRnNyRXJ6TzhNS3RmdmNTX1oxTW1lNmdDTTNGWV9EalY0ZUItM0VxOWVUN2Zfcy15RXJSdnBlSTdSVzNDWnpxaGs5Q1VuUU9KaWpxVkZsN2t3bmxhekswVU02SDdPdmVmYjQySVozLW44UQ?oc=5,2025-11-05 01:01:31,neutral,0.8494295477867126
ADANIENT.NS,Google News,Adani Enterprises Expands into Water Infrastructure with New Subsidiary - scanx.trade,https://news.google.com/rss/articles/CBMi0gFBVV95cUxOQ3dxWXl4ZGI1V0FzR3VwNWdYYnZYcndoOXJzX1ZGaktzcFgwaEpYSG9INkNiVzZ4Y1EzTmlqTTZxQVVHdWVUSXYta2l5TXFxYkM1NUJaenB1RmpSWVJiNWJMa0twU1VPakZHT0xLWk5BQ1ZhWHJjQ3NPeGhhRnNXOU9VaVFLMEtQODVWVlZLVzRxdkFXWkd3d2REYWN6WmphVFR0ckdvUFJ0dTEzdHlweE51Rm9VcUpkZFRWdUVpeG5rdVdhSUROWmJkNGt2TVl4LXc?oc=5,2025-11-05 12:29:28,neutral,0.6395407319068909
ADANIENT.NS,Google News,"Q2 Results Updates: Paytm Profit Declines As Exceptional Loss Weighs, Kaynes Tech Profit Up; NSE Profit Slips - NDTV Profit",https://news.google.com/rss/articles/CBMigwJBVV95cUxOanA4Z3ZZdXN1bDl2RXk3TzZHWTI4Y19SZDNnSGpTXzlFbDY3Nm5qLVlIVWZMSWdpelROMGFSLWdsb05SRC1tdW1wcFN3LVVZRUdsdnYwZzhUUkpXU3BsOThJTHJnVTVSeUhza2VwWF9YOVl2VmhUZ0lCblA3cnBPaW5xUERDR25FV1RnUmdYWFRlMTA1ekUxLTJ3TEktbl9Zb0RvTU5FU1RVaGNjSWFHQWRaUXVMb2hhZzAyU1dEZmpaNnotREJzZTVGM0hnV1BJMXkyNzZvM084dmxnM0U4WXFtM0JZYWNTd001ZFp2UlI1dGdwRC1YbzVSbjBZZzg2cFZJ0gGIAkFVX3lxTFBoUVgxTEh6azU0YU1PVTR5Smd6WFZaQ2V6bTVnVjJ1QTdicFhueGRyUm1kNlFETW1kaFZaZjBOTGhtSzlOLURISVJXTk5ZYW9TNS0ya0FjVjZQaDZlMUhvNFU0T1U3VDI4NWNHOWRIdXhBSHlVVzFjRGJJQjF5a0E3Y3R0aXNwcVBCSklfTFk1c25NNnk5aUFDM2V5YUI0cDRkNUx4ZHQzQ25pYkxzb3BLdUlyRmpzSnZpSmRuRjlnVjZrcEZUdGptNFRjbHVyQ3VqQi11V2Y0YVBkdmVvUC1yZ0p1b19VNi1QNzJXWW9sWTFZR2FxU0RhQmNidm5NNmJKeVh3SHhTSA?oc=5,2025-11-04 17:46:16,negative,0.9721075892448425
ADANIENT.NS,Google News,"Adani Enterprises Q2 FY26: Income ₹44,281 Cr; Cons profit soars 84% despite 6% drop in revenue - The Economic Times",https://news.google.com/rss/articles/CBMi5gFBVV95cUxPSlktdWszd3dXd2NZRlJSM0swbDJlR3dVSThabF9KX0N0aEdPanBJZVBsQ1VnRGV1SzFxXzNtVEhPdFlzUUNpbGJ2TUFKWWhLVHdtR3lVTllXQnBWdjhKWk9MNDBUemZQcGVsVHBOWWk1MHJyM0dvY2NjcVBUNk11RVBhRHl5ODcyV3ZHaVVMZ0NNa0d2ZlpKOTUyVzBCWXF1bmtRRExha2RUVnpzenoyMzJHYTJfamZweVpRMWQ0YWRtTUFyUkJ0S0JOU1RiM0E1aGVUOUFxU05ldFRTekRCeWRPU3gwd9IB6wFBVV95cUxOdkpZcTJJLWJoRXJXdEV6cXgzT05BRlh6SFJSRmZZUkJVRnZwMGpMZmpWVmtERE9DZ1RIZExYRm02WjhEbDJfcjB2NTF0VVhoWlJnenNSWGFlYkk3cGY0ZlpsNWVPWkhRLUliNkpibWo5UVdDOU9rLXBlUmxIRDRmX29yMmxpMkpSRDduV0N0QjlQVTJFc1JpRTdia0NNcUU5OGwzTU9hTnBzeF9VckI3ME1lREpoNmFTZUZWNjY0RjZyc3lOeU1fSzBqWXhOcDRnRUs0aTE4N1ZMZGtrNE41Y2FySzk2d3dELVF3?oc=5,2025-11-04 17:10:20,negative,0.9578793048858643
ADANIPORTS.NS,Google News,"Fitch Revises Outlook on Adani Ports, Energy to Stable - Rediff",https://news.google.com/rss/articles/CBMiqAFBVV95cUxNbUdXalk3aVlaMlB0UkZkNG9JWXQ3VXozOFFfd1YxSEhkNE9zWUJhRktwWmNZYmEzd21ET0J5eTU3aURvc09OLTZyTjJkaTlqLXJNZzZpVlNCcm5TTi1lNzlFODRhQllNSlljaHVRQ1hVams0enV6b3NnV19haDRpTUdUR3pTR25ueEdIaDVuRUhSc2VzNnFlX2FoZnlKVnJCQUxyYkMzSjTSAa4BQVVfeXFMTXJlMk1hNUtEQW1WLVhwOVlEU3BuSWlWMXY1VjU2bmFvSjVPa3ZsZ0RORHVRRm9lUWFMTkMyY2JYMGtJUk5KMm1iblA3cElhMFdudjh2R1NLbjlWS2Z3TDFpZlpaUzllbnFhR05ZWjFERmFwWFhNbE9BdHBJai1VZHJkOVdTWF9XaHIyOUxEZ1J5Nkh3RVNsR2VmNVhRNHFrbTdQbWc4amFCcHdFbXBR?oc=5,2025-11-05 09:08:58,positive,0.5537005066871643
ADANIPORTS.NS,Google News,"Q2 Adani Ports profits scale new highs, while Adani Enterprises falters on weak commodities business - livemint.com",https://news.google.com/rss/articles/CBMi0AFBVV95cUxOcXRYQmNVTnRPbEM3NWJidjJobFBkYTU3d0l5V3pIdEQ2NElKODczUjdkUTIwVDZlNjR3Tlg3elkwRS15YmlqaEp1UWd5R0JIeXlKc1NXU3lSR1MxVDl1ai0zaDlobk1rV3ByWVh5WUc1cUNIbWNxbzJ0ZjhiaWNLVTlxeEVObFNUYnBqV2NVUk5wVG5fYVNCTkFxTnNiMDVkdlBlLWphencteGEtZ2JsazRqdmNOaFFYRU9KeUJKS28wTlZjS2RSSUZsVXhDdDFB0gHWAUFVX3lxTE5TUG1HWDNUdEh5YnVySDZnZTJjZUNzREdxa05QcjRpUFN5ekQtSjlyUDNyTVhXcktBa1lJZUMxbXEtVGxHUWdYX3lMam84cF9nbkRCcDBDdlNlS2JoWFR4U3NBbE5waW50NkxLRG5fS3MwTFFCWXo0N0VWUjRXN3ROdkJzTEJoRXFGOEZUZ1pRQW5uWHBIdHhkZ25TOEV6Y3VaMHJON1Z2R3UzdVFfWnA3bHFKdUE2M1hqY1JxTDNzVFl4U25nWkx2MEtDWlZtMGdFUTJWZEE?oc=5,2025-11-04 16:14:40,negative,0.9644042253494263
ADANIPORTS.NS,Google News,"Q2 Results Updates: Paytm Profit Declines As Exceptional Loss Weighs, Kaynes Tech Profit Up; NSE Profit Slips - NDTV Profit",https://news.google.com/rss/articles/CBMigwJBVV95cUxOanA4Z3ZZdXN1bDl2RXk3TzZHWTI4Y19SZDNnSGpTXzlFbDY3Nm5qLVlIVWZMSWdpelROMGFSLWdsb05SRC1tdW1wcFN3LVVZRUdsdnYwZzhUUkpXU3BsOThJTHJnVTVSeUhza2VwWF9YOVl2VmhUZ0lCblA3cnBPaW5xUERDR25FV1RnUmdYWFRlMTA1ekUxLTJ3TEktbl9Zb0RvTU5FU1RVaGNjSWFHQWRaUXVMb2hhZzAyU1dEZmpaNnotREJzZTVGM0hnV1BJMXkyNzZvM084dmxnM0U4WXFtM0JZYWNTd001ZFp2UlI1dGdwRC1YbzVSbjBZZzg2cFZJ0gGIAkFVX3lxTFBoUVgxTEh6azU0YU1PVTR5Smd6WFZaQ2V6bTVnVjJ1QTdicFhueGRyUm1kNlFETW1kaFZaZjBOTGhtSzlOLURISVJXTk5ZYW9TNS0ya0FjVjZQaDZlMUhvNFU0T1U3VDI4NWNHOWRIdXhBSHlVVzFjRGJJQjF5a0E3Y3R0aXNwcVBCSklfTFk1c25NNnk5aUFDM2V5YUI0cDRkNUx4ZHQzQ25pYkxzb3BLdUlyRmpzSnZpSmRuRjlnVjZrcEZUdGptNFRjbHVyQ3VqQi11V2Y0YVBkdmVvUC1yZ0p1b19VNi1QNzJXWW9sWTFZR2FxU0RhQmNidm5NNmJKeVh3SHhTSA?oc=5,2025-11-04 17:46:16,negative,0.9721075892448425
ADANIPORTS.NS,Google News,"APSEZ Q2 FY26 Net Profit ₹3,120 Cr, +29% YoY; Revenue ₹9,167 Cr, +30% YoY - Adani Ports and SEZ Ltd",https://news.google.com/rss/articles/CBMitgFBVV95cUxQVFhHWmx3YzNYWVQ1b2NGWUMxVF9LcEZwcEoteDdmcHZKdHVjMkhRaWo5cVRERlR6WG5LZnEza3RyRVVxQzJqaHZkYjM1aWVnbkhUMjdvTXJqSnBrLTh1emVOMTVBdTRjYzgwbVBZbmRqMlAtRFNLS2sxSG1FVUd0aWhxLWlleEFVT0NoOC1ZSEJHMmcxajdpV2VweXRVc0ZLbFdSVFdTT3c3RmI4Y3dGanZGVHMwdw?oc=5,2025-11-05 07:37:19,neutral,0.9070849418640137
ADANIPORTS.NS,Google News,Adani Ports’ logistics division grows 92% in first half of FY2026 - Lloyd's List,https://news.google.com/rss/articles/CBMiogFBVV95cUxONGJDNGRNenJCZW00X0E2RkJpTzd1eElhMkFpZVUyM2RDRDJCSHF5T1pBeDNpRkdjWXdNdFl3blk1dDgwWVlCa2pHZnl3Y0JXRlR2TFhmcDhpYUIwNm9LbTdCdktTNWloMEdEWHlTVWg4MUU1TG1ZOVRHQUdrZWlHZ1l0eXpyUnJLWjRWYkgtb2RHeUtZMUZpYWN6d1J0dzRPaGc?oc=5,2025-11-05 15:16:28,positive,0.8757311701774597
ADANIPORTS.NS,Google News,"Fitch revises outlook on Adani Ports, Adani Energy to ‘stable’ from ‘negative’ - Telegraph India",https://news.google.com/rss/articles/CBMiwwFBVV95cUxOcGd2MnlvUXZqMnFoZ2hlWDJHcTU2R0c4Uk0zS3hFSHZORzZvaUlqNURRU1gtS3VNZHJsclotZHVhNUpQSUpQSTFZdFJvUng5TUtOVm1BLS1GVmw5dUFTdFJYcnlvWTBEYUhLR2REcW5jLWtqT1lkblhqNTUzNWtlTWpMamw0emRxV1FzY1Q2WmdLbE9NWV9CSm5uNUhXMllXalg1cVZPVElESFVZS0ZmM2JJb3ZBUmxqdGptcnQ1d2hjREXSAcgBQVVfeXFMTkRGcm9mLS1Qa2dvZEtwQ0JXVFFfUzRmUFo2dDhYTGVaRVo2ODF3RmI1Y19JdjRfTGw2UXdrYWh0TjV1M0N1MXNIeGw1VWV2RXVpODBFZGgwajU4anlRek10OFVMLWtjWVl6VFNkbGNQTTJDMGZMY2YyaERJNHZxSkNiWGduSlEzS25fSDhUNENPM0NFeEZWQWNFSWdMUW40TFBkZnV5MXFBRzJKQTFfTi04VzV4eUdWaXNEYzJHcHg2TkNhTUJlbW8?oc=5,2025-11-05 10:19:42,positive,0.7815691232681274
